Timestamp,ID,Asset,Price,Source
2006-05-29,BAS.DE,BASF,13.26,YAHOO_HIST
2006-05-30,BAS.DE,BASF,12.94,YAHOO_HIST
2006-05-31,BAS.DE,BASF,13.04,YAHOO_HIST
2006-06-01,BAS.DE,BASF,12.98,YAHOO_HIST
2006-06-02,BAS.DE,BASF,12.97,YAHOO_HIST
2006-06-05,BAS.DE,BASF,12.88,YAHOO_HIST
2006-06-06,BAS.DE,BASF,12.77,YAHOO_HIST
2006-06-07,BAS.DE,BASF,12.86,YAHOO_HIST
2006-06-08,BAS.DE,BASF,12.5,YAHOO_HIST
2006-06-09,BAS.DE,BASF,12.55,YAHOO_HIST
2006-06-12,BAS.DE,BASF,12.31,YAHOO_HIST
2006-06-13,BAS.DE,BASF,12.11,YAHOO_HIST
2006-06-14,BAS.DE,BASF,12.15,YAHOO_HIST
2006-06-15,BAS.DE,BASF,12.15,YAHOO_HIST
2006-06-16,BAS.DE,BASF,12.15,YAHOO_HIST
2006-06-19,BAS.DE,BASF,12.21,YAHOO_HIST
2006-06-20,BAS.DE,BASF,12.34,YAHOO_HIST
2006-06-21,BAS.DE,BASF,12.42,YAHOO_HIST
2006-06-22,BAS.DE,BASF,12.47,YAHOO_HIST
2006-06-23,BAS.DE,BASF,12.51,YAHOO_HIST
2006-06-26,BAS.DE,BASF,12.48,YAHOO_HIST
2006-06-27,BAS.DE,BASF,12.35,YAHOO_HIST
2006-06-28,BAS.DE,BASF,12.3,YAHOO_HIST
2006-06-29,BAS.DE,BASF,12.67,YAHOO_HIST
2006-06-30,BAS.DE,BASF,12.89,YAHOO_HIST
2006-07-03,BAS.DE,BASF,13.01,YAHOO_HIST
2006-07-04,BAS.DE,BASF,13.09,YAHOO_HIST
2006-07-05,BAS.DE,BASF,12.8,YAHOO_HIST
2006-07-06,BAS.DE,BASF,12.85,YAHOO_HIST
2006-07-07,BAS.DE,BASF,12.85,YAHOO_HIST
2006-07-10,BAS.DE,BASF,12.94,YAHOO_HIST
2006-07-11,BAS.DE,BASF,12.8,YAHOO_HIST
2006-07-12,BAS.DE,BASF,12.9,YAHOO_HIST
2006-07-13,BAS.DE,BASF,12.71,YAHOO_HIST
2006-07-14,BAS.DE,BASF,12.47,YAHOO_HIST
2006-07-17,BAS.DE,BASF,12.48,YAHOO_HIST
2006-07-18,BAS.DE,BASF,12.48,YAHOO_HIST
2006-07-19,BAS.DE,BASF,12.71,YAHOO_HIST
2006-07-20,BAS.DE,BASF,12.71,YAHOO_HIST
2006-07-21,BAS.DE,BASF,12.58,YAHOO_HIST
2006-07-24,BAS.DE,BASF,12.81,YAHOO_HIST
2006-07-25,BAS.DE,BASF,12.81,YAHOO_HIST
2006-07-26,BAS.DE,BASF,12.92,YAHOO_HIST
2006-07-27,BAS.DE,BASF,12.95,YAHOO_HIST
2006-07-28,BAS.DE,BASF,12.87,YAHOO_HIST
2006-07-31,BAS.DE,BASF,12.94,YAHOO_HIST
2006-08-01,BAS.DE,BASF,12.82,YAHOO_HIST
2006-08-02,BAS.DE,BASF,12.81,YAHOO_HIST
2006-08-03,BAS.DE,BASF,12.76,YAHOO_HIST
2006-08-04,BAS.DE,BASF,12.85,YAHOO_HIST
2006-08-07,BAS.DE,BASF,12.63,YAHOO_HIST
2006-08-08,BAS.DE,BASF,12.63,YAHOO_HIST
2006-08-09,BAS.DE,BASF,12.81,YAHOO_HIST
2006-08-10,BAS.DE,BASF,12.63,YAHOO_HIST
2006-08-11,BAS.DE,BASF,12.65,YAHOO_HIST
2006-08-14,BAS.DE,BASF,12.71,YAHOO_HIST
2006-08-15,BAS.DE,BASF,12.87,YAHOO_HIST
2006-08-16,BAS.DE,BASF,12.9,YAHOO_HIST
2006-08-17,BAS.DE,BASF,13.02,YAHOO_HIST
2006-08-18,BAS.DE,BASF,13.04,YAHOO_HIST
2006-08-21,BAS.DE,BASF,12.96,YAHOO_HIST
2006-08-22,BAS.DE,BASF,12.97,YAHOO_HIST
2006-08-23,BAS.DE,BASF,12.88,YAHOO_HIST
2006-08-24,BAS.DE,BASF,13.01,YAHOO_HIST
2006-08-25,BAS.DE,BASF,13.08,YAHOO_HIST
2006-08-28,BAS.DE,BASF,13.17,YAHOO_HIST
2006-08-29,BAS.DE,BASF,13.13,YAHOO_HIST
2006-08-30,BAS.DE,BASF,13.31,YAHOO_HIST
2006-08-31,BAS.DE,BASF,13.21,YAHOO_HIST
2006-09-01,BAS.DE,BASF,13.28,YAHOO_HIST
2006-09-04,BAS.DE,BASF,13.34,YAHOO_HIST
2006-09-05,BAS.DE,BASF,13.28,YAHOO_HIST
2006-09-06,BAS.DE,BASF,13.02,YAHOO_HIST
2006-09-07,BAS.DE,BASF,12.92,YAHOO_HIST
2006-09-08,BAS.DE,BASF,13.01,YAHOO_HIST
2006-09-11,BAS.DE,BASF,12.96,YAHOO_HIST
2006-09-12,BAS.DE,BASF,13.0,YAHOO_HIST
2006-09-13,BAS.DE,BASF,13.0,YAHOO_HIST
2006-09-14,BAS.DE,BASF,12.82,YAHOO_HIST
2006-09-15,BAS.DE,BASF,12.83,YAHOO_HIST
2006-09-18,BAS.DE,BASF,12.75,YAHOO_HIST
2006-09-19,BAS.DE,BASF,12.6,YAHOO_HIST
2006-09-20,BAS.DE,BASF,12.78,YAHOO_HIST
2006-09-21,BAS.DE,BASF,12.95,YAHOO_HIST
2006-09-22,BAS.DE,BASF,12.8,YAHOO_HIST
2006-09-25,BAS.DE,BASF,12.81,YAHOO_HIST
2006-09-26,BAS.DE,BASF,12.96,YAHOO_HIST
2006-09-27,BAS.DE,BASF,13.01,YAHOO_HIST
2006-09-28,BAS.DE,BASF,12.92,YAHOO_HIST
2006-09-29,BAS.DE,BASF,12.97,YAHOO_HIST
2006-10-02,BAS.DE,BASF,13.09,YAHOO_HIST
2006-10-03,BAS.DE,BASF,13.07,YAHOO_HIST
2006-10-04,BAS.DE,BASF,13.23,YAHOO_HIST
2006-10-05,BAS.DE,BASF,13.3,YAHOO_HIST
2006-10-06,BAS.DE,BASF,13.28,YAHOO_HIST
2006-10-09,BAS.DE,BASF,13.38,YAHOO_HIST
2006-10-10,BAS.DE,BASF,13.38,YAHOO_HIST
2006-10-11,BAS.DE,BASF,13.42,YAHOO_HIST
2006-10-12,BAS.DE,BASF,13.51,YAHOO_HIST
2006-10-13,BAS.DE,BASF,13.49,YAHOO_HIST
2006-10-16,BAS.DE,BASF,13.52,YAHOO_HIST
2006-10-17,BAS.DE,BASF,13.38,YAHOO_HIST
2006-10-18,BAS.DE,BASF,13.6,YAHOO_HIST
2006-10-19,BAS.DE,BASF,13.63,YAHOO_HIST
2006-10-20,BAS.DE,BASF,13.73,YAHOO_HIST
2006-10-23,BAS.DE,BASF,13.85,YAHOO_HIST
2006-10-24,BAS.DE,BASF,13.85,YAHOO_HIST
2006-10-25,BAS.DE,BASF,13.87,YAHOO_HIST
2006-10-26,BAS.DE,BASF,14.07,YAHOO_HIST
2006-10-27,BAS.DE,BASF,14.16,YAHOO_HIST
2006-10-30,BAS.DE,BASF,14.16,YAHOO_HIST
2006-10-31,BAS.DE,BASF,14.18,YAHOO_HIST
2006-11-01,BAS.DE,BASF,14.08,YAHOO_HIST
2006-11-02,BAS.DE,BASF,13.94,YAHOO_HIST
2006-11-03,BAS.DE,BASF,13.82,YAHOO_HIST
2006-11-06,BAS.DE,BASF,13.96,YAHOO_HIST
2006-11-07,BAS.DE,BASF,14.02,YAHOO_HIST
2006-11-08,BAS.DE,BASF,14.09,YAHOO_HIST
2006-11-09,BAS.DE,BASF,14.11,YAHOO_HIST
2006-11-10,BAS.DE,BASF,14.38,YAHOO_HIST
2006-11-13,BAS.DE,BASF,14.35,YAHOO_HIST
2006-11-14,BAS.DE,BASF,14.48,YAHOO_HIST
2006-11-15,BAS.DE,BASF,14.52,YAHOO_HIST
2006-11-16,BAS.DE,BASF,14.46,YAHOO_HIST
2006-11-17,BAS.DE,BASF,14.48,YAHOO_HIST
2006-11-20,BAS.DE,BASF,14.38,YAHOO_HIST
2006-11-21,BAS.DE,BASF,14.44,YAHOO_HIST
2006-11-22,BAS.DE,BASF,14.42,YAHOO_HIST
2006-11-23,BAS.DE,BASF,14.71,YAHOO_HIST
2006-11-24,BAS.DE,BASF,14.52,YAHOO_HIST
2006-11-27,BAS.DE,BASF,14.24,YAHOO_HIST
2006-11-28,BAS.DE,BASF,14.31,YAHOO_HIST
2006-11-29,BAS.DE,BASF,14.43,YAHOO_HIST
2006-11-30,BAS.DE,BASF,14.31,YAHOO_HIST
2006-12-01,BAS.DE,BASF,14.17,YAHOO_HIST
2006-12-04,BAS.DE,BASF,14.27,YAHOO_HIST
2006-12-05,BAS.DE,BASF,14.45,YAHOO_HIST
2006-12-06,BAS.DE,BASF,14.47,YAHOO_HIST
2006-12-07,BAS.DE,BASF,14.53,YAHOO_HIST
2006-12-08,BAS.DE,BASF,14.58,YAHOO_HIST
2006-12-11,BAS.DE,BASF,14.58,YAHOO_HIST
2006-12-12,BAS.DE,BASF,14.65,YAHOO_HIST
2006-12-13,BAS.DE,BASF,14.71,YAHOO_HIST
2006-12-14,BAS.DE,BASF,14.71,YAHOO_HIST
2006-12-15,BAS.DE,BASF,14.91,YAHOO_HIST
2006-12-18,BAS.DE,BASF,14.9,YAHOO_HIST
2006-12-19,BAS.DE,BASF,14.8,YAHOO_HIST
2006-12-20,BAS.DE,BASF,15.09,YAHOO_HIST
2006-12-21,BAS.DE,BASF,15.1,YAHOO_HIST
2006-12-22,BAS.DE,BASF,14.98,YAHOO_HIST
2006-12-27,BAS.DE,BASF,15.24,YAHOO_HIST
2006-12-28,BAS.DE,BASF,15.25,YAHOO_HIST
2006-12-29,BAS.DE,BASF,15.17,YAHOO_HIST
2007-01-02,BAS.DE,BASF,15.37,YAHOO_HIST
2007-01-03,BAS.DE,BASF,15.3,YAHOO_HIST
2007-01-04,BAS.DE,BASF,15.13,YAHOO_HIST
2007-01-05,BAS.DE,BASF,15.02,YAHOO_HIST
2007-01-08,BAS.DE,BASF,14.98,YAHOO_HIST
2007-01-09,BAS.DE,BASF,15.08,YAHOO_HIST
2007-01-10,BAS.DE,BASF,14.79,YAHOO_HIST
2007-01-11,BAS.DE,BASF,14.95,YAHOO_HIST
2007-01-12,BAS.DE,BASF,15.11,YAHOO_HIST
2007-01-15,BAS.DE,BASF,15.18,YAHOO_HIST
2007-01-16,BAS.DE,BASF,15.18,YAHOO_HIST
2007-01-17,BAS.DE,BASF,15.18,YAHOO_HIST
2007-01-18,BAS.DE,BASF,15.03,YAHOO_HIST
2007-01-19,BAS.DE,BASF,15.09,YAHOO_HIST
2007-01-22,BAS.DE,BASF,14.92,YAHOO_HIST
2007-01-23,BAS.DE,BASF,14.83,YAHOO_HIST
2007-01-24,BAS.DE,BASF,14.96,YAHOO_HIST
2007-01-25,BAS.DE,BASF,14.78,YAHOO_HIST
2007-01-26,BAS.DE,BASF,14.78,YAHOO_HIST
2007-01-29,BAS.DE,BASF,14.95,YAHOO_HIST
2007-01-30,BAS.DE,BASF,15.0,YAHOO_HIST
2007-01-31,BAS.DE,BASF,15.18,YAHOO_HIST
2007-02-01,BAS.DE,BASF,15.54,YAHOO_HIST
2007-02-02,BAS.DE,BASF,15.54,YAHOO_HIST
2007-02-05,BAS.DE,BASF,15.51,YAHOO_HIST
2007-02-06,BAS.DE,BASF,15.77,YAHOO_HIST
2007-02-07,BAS.DE,BASF,15.76,YAHOO_HIST
2007-02-08,BAS.DE,BASF,15.66,YAHOO_HIST
2007-02-09,BAS.DE,BASF,15.82,YAHOO_HIST
2007-02-12,BAS.DE,BASF,15.71,YAHOO_HIST
2007-02-13,BAS.DE,BASF,15.78,YAHOO_HIST
2007-02-14,BAS.DE,BASF,15.82,YAHOO_HIST
2007-02-15,BAS.DE,BASF,15.76,YAHOO_HIST
2007-02-16,BAS.DE,BASF,15.65,YAHOO_HIST
2007-02-19,BAS.DE,BASF,15.61,YAHOO_HIST
2007-02-20,BAS.DE,BASF,15.63,YAHOO_HIST
2007-02-21,BAS.DE,BASF,15.58,YAHOO_HIST
2007-02-22,BAS.DE,BASF,16.42,YAHOO_HIST
2007-02-23,BAS.DE,BASF,16.26,YAHOO_HIST
2007-02-26,BAS.DE,BASF,16.46,YAHOO_HIST
2007-02-27,BAS.DE,BASF,15.99,YAHOO_HIST
2007-02-28,BAS.DE,BASF,15.78,YAHOO_HIST
2007-03-01,BAS.DE,BASF,15.75,YAHOO_HIST
2007-03-02,BAS.DE,BASF,15.78,YAHOO_HIST
2007-03-05,BAS.DE,BASF,15.62,YAHOO_HIST
2007-03-06,BAS.DE,BASF,15.84,YAHOO_HIST
2007-03-07,BAS.DE,BASF,16.02,YAHOO_HIST
2007-03-08,BAS.DE,BASF,16.12,YAHOO_HIST
2007-03-09,BAS.DE,BASF,16.17,YAHOO_HIST
2007-03-12,BAS.DE,BASF,16.21,YAHOO_HIST
2007-03-13,BAS.DE,BASF,15.93,YAHOO_HIST
2007-03-14,BAS.DE,BASF,15.49,YAHOO_HIST
2007-03-15,BAS.DE,BASF,15.82,YAHOO_HIST
2007-03-16,BAS.DE,BASF,15.68,YAHOO_HIST
2007-03-19,BAS.DE,BASF,15.89,YAHOO_HIST
2007-03-20,BAS.DE,BASF,16.01,YAHOO_HIST
2007-03-21,BAS.DE,BASF,16.03,YAHOO_HIST
2007-03-22,BAS.DE,BASF,16.3,YAHOO_HIST
2007-03-23,BAS.DE,BASF,16.23,YAHOO_HIST
2007-03-26,BAS.DE,BASF,16.38,YAHOO_HIST
2007-03-27,BAS.DE,BASF,16.73,YAHOO_HIST
2007-03-28,BAS.DE,BASF,16.94,YAHOO_HIST
2007-03-29,BAS.DE,BASF,17.2,YAHOO_HIST
2007-03-30,BAS.DE,BASF,17.31,YAHOO_HIST
2007-04-02,BAS.DE,BASF,17.29,YAHOO_HIST
2007-04-03,BAS.DE,BASF,17.46,YAHOO_HIST
2007-04-04,BAS.DE,BASF,17.63,YAHOO_HIST
2007-04-05,BAS.DE,BASF,17.82,YAHOO_HIST
2007-04-10,BAS.DE,BASF,18.03,YAHOO_HIST
2007-04-11,BAS.DE,BASF,17.85,YAHOO_HIST
2007-04-12,BAS.DE,BASF,17.75,YAHOO_HIST
2007-04-13,BAS.DE,BASF,18.33,YAHOO_HIST
2007-04-16,BAS.DE,BASF,18.67,YAHOO_HIST
2007-04-17,BAS.DE,BASF,18.52,YAHOO_HIST
2007-04-18,BAS.DE,BASF,18.35,YAHOO_HIST
2007-04-19,BAS.DE,BASF,18.26,YAHOO_HIST
2007-04-20,BAS.DE,BASF,18.41,YAHOO_HIST
2007-04-23,BAS.DE,BASF,18.31,YAHOO_HIST
2007-04-24,BAS.DE,BASF,18.23,YAHOO_HIST
2007-04-25,BAS.DE,BASF,18.53,YAHOO_HIST
2007-04-26,BAS.DE,BASF,18.17,YAHOO_HIST
2007-04-27,BAS.DE,BASF,18.65,YAHOO_HIST
2007-04-30,BAS.DE,BASF,18.59,YAHOO_HIST
2007-05-02,BAS.DE,BASF,18.53,YAHOO_HIST
2007-05-03,BAS.DE,BASF,18.64,YAHOO_HIST
2007-05-04,BAS.DE,BASF,18.76,YAHOO_HIST
2007-05-07,BAS.DE,BASF,18.81,YAHOO_HIST
2007-05-08,BAS.DE,BASF,18.65,YAHOO_HIST
2007-05-09,BAS.DE,BASF,18.69,YAHOO_HIST
2007-05-10,BAS.DE,BASF,18.59,YAHOO_HIST
2007-05-11,BAS.DE,BASF,18.64,YAHOO_HIST
2007-05-14,BAS.DE,BASF,18.66,YAHOO_HIST
2007-05-15,BAS.DE,BASF,18.78,YAHOO_HIST
2007-05-16,BAS.DE,BASF,18.8,YAHOO_HIST
2007-05-17,BAS.DE,BASF,18.8,YAHOO_HIST
2007-05-18,BAS.DE,BASF,19.15,YAHOO_HIST
2007-05-21,BAS.DE,BASF,19.41,YAHOO_HIST
2007-05-22,BAS.DE,BASF,19.42,YAHOO_HIST
2007-05-23,BAS.DE,BASF,19.27,YAHOO_HIST
2007-05-24,BAS.DE,BASF,19.26,YAHOO_HIST
2007-05-25,BAS.DE,BASF,19.32,YAHOO_HIST
2007-05-29,BAS.DE,BASF,19.24,YAHOO_HIST
2007-05-30,BAS.DE,BASF,19.13,YAHOO_HIST
2007-05-31,BAS.DE,BASF,19.57,YAHOO_HIST
2007-06-01,BAS.DE,BASF,19.65,YAHOO_HIST
2007-06-04,BAS.DE,BASF,19.61,YAHOO_HIST
2007-06-05,BAS.DE,BASF,19.61,YAHOO_HIST
2007-06-06,BAS.DE,BASF,18.8,YAHOO_HIST
2007-06-07,BAS.DE,BASF,18.46,YAHOO_HIST
2007-06-08,BAS.DE,BASF,18.42,YAHOO_HIST
2007-06-11,BAS.DE,BASF,18.73,YAHOO_HIST
2007-06-12,BAS.DE,BASF,18.76,YAHOO_HIST
2007-06-13,BAS.DE,BASF,18.65,YAHOO_HIST
2007-06-14,BAS.DE,BASF,18.98,YAHOO_HIST
2007-06-15,BAS.DE,BASF,19.57,YAHOO_HIST
2007-06-18,BAS.DE,BASF,19.99,YAHOO_HIST
2007-06-19,BAS.DE,BASF,20.12,YAHOO_HIST
2007-06-20,BAS.DE,BASF,20.49,YAHOO_HIST
2007-06-21,BAS.DE,BASF,20.11,YAHOO_HIST
2007-06-22,BAS.DE,BASF,20.12,YAHOO_HIST
2007-06-25,BAS.DE,BASF,19.93,YAHOO_HIST
2007-06-26,BAS.DE,BASF,19.73,YAHOO_HIST
2007-06-27,BAS.DE,BASF,19.7,YAHOO_HIST
2007-06-28,BAS.DE,BASF,20.15,YAHOO_HIST
2007-06-29,BAS.DE,BASF,20.67,YAHOO_HIST
2007-07-02,BAS.DE,BASF,20.43,YAHOO_HIST
2007-07-03,BAS.DE,BASF,20.73,YAHOO_HIST
2007-07-04,BAS.DE,BASF,20.69,YAHOO_HIST
2007-07-05,BAS.DE,BASF,20.54,YAHOO_HIST
2007-07-06,BAS.DE,BASF,20.97,YAHOO_HIST
2007-07-09,BAS.DE,BASF,21.08,YAHOO_HIST
2007-07-10,BAS.DE,BASF,20.6,YAHOO_HIST
2007-07-11,BAS.DE,BASF,20.38,YAHOO_HIST
2007-07-12,BAS.DE,BASF,20.65,YAHOO_HIST
2007-07-13,BAS.DE,BASF,21.03,YAHOO_HIST
2007-07-16,BAS.DE,BASF,21.09,YAHOO_HIST
2007-07-17,BAS.DE,BASF,21.14,YAHOO_HIST
2007-07-18,BAS.DE,BASF,20.78,YAHOO_HIST
2007-07-19,BAS.DE,BASF,20.96,YAHOO_HIST
2007-07-20,BAS.DE,BASF,20.73,YAHOO_HIST
2007-07-23,BAS.DE,BASF,20.81,YAHOO_HIST
2007-07-24,BAS.DE,BASF,20.43,YAHOO_HIST
2007-07-25,BAS.DE,BASF,20.16,YAHOO_HIST
2007-07-26,BAS.DE,BASF,19.98,YAHOO_HIST
2007-07-27,BAS.DE,BASF,19.5,YAHOO_HIST
2007-07-30,BAS.DE,BASF,19.95,YAHOO_HIST
2007-07-31,BAS.DE,BASF,20.26,YAHOO_HIST
2007-08-01,BAS.DE,BASF,19.8,YAHOO_HIST
2007-08-02,BAS.DE,BASF,19.96,YAHOO_HIST
2007-08-03,BAS.DE,BASF,19.53,YAHOO_HIST
2007-08-06,BAS.DE,BASF,19.91,YAHOO_HIST
2007-08-07,BAS.DE,BASF,20.02,YAHOO_HIST
2007-08-08,BAS.DE,BASF,20.08,YAHOO_HIST
2007-08-09,BAS.DE,BASF,19.49,YAHOO_HIST
2007-08-10,BAS.DE,BASF,19.45,YAHOO_HIST
2007-08-13,BAS.DE,BASF,19.88,YAHOO_HIST
2007-08-14,BAS.DE,BASF,19.53,YAHOO_HIST
2007-08-15,BAS.DE,BASF,19.57,YAHOO_HIST
2007-08-16,BAS.DE,BASF,19.15,YAHOO_HIST
2007-08-17,BAS.DE,BASF,19.15,YAHOO_HIST
2007-08-20,BAS.DE,BASF,19.27,YAHOO_HIST
2007-08-21,BAS.DE,BASF,19.6,YAHOO_HIST
2007-08-22,BAS.DE,BASF,19.63,YAHOO_HIST
2007-08-23,BAS.DE,BASF,19.7,YAHOO_HIST
2007-08-24,BAS.DE,BASF,19.71,YAHOO_HIST
2007-08-27,BAS.DE,BASF,19.8,YAHOO_HIST
2007-08-28,BAS.DE,BASF,19.74,YAHOO_HIST
2007-08-29,BAS.DE,BASF,20.0,YAHOO_HIST
2007-08-30,BAS.DE,BASF,20.31,YAHOO_HIST
2007-08-31,BAS.DE,BASF,20.65,YAHOO_HIST
2007-09-03,BAS.DE,BASF,20.54,YAHOO_HIST
2007-09-04,BAS.DE,BASF,20.75,YAHOO_HIST
2007-09-05,BAS.DE,BASF,20.25,YAHOO_HIST
2007-09-06,BAS.DE,BASF,20.25,YAHOO_HIST
2007-09-07,BAS.DE,BASF,19.88,YAHOO_HIST
2007-09-10,BAS.DE,BASF,19.56,YAHOO_HIST
2007-09-11,BAS.DE,BASF,19.72,YAHOO_HIST
2007-09-12,BAS.DE,BASF,19.72,YAHOO_HIST
2007-09-13,BAS.DE,BASF,19.84,YAHOO_HIST
2007-09-14,BAS.DE,BASF,19.77,YAHOO_HIST
2007-09-17,BAS.DE,BASF,19.88,YAHOO_HIST
2007-09-18,BAS.DE,BASF,20.16,YAHOO_HIST
2007-09-19,BAS.DE,BASF,20.49,YAHOO_HIST
2007-09-20,BAS.DE,BASF,20.45,YAHOO_HIST
2007-09-21,BAS.DE,BASF,20.42,YAHOO_HIST
2007-09-24,BAS.DE,BASF,20.67,YAHOO_HIST
2007-09-25,BAS.DE,BASF,20.77,YAHOO_HIST
2007-09-26,BAS.DE,BASF,20.55,YAHOO_HIST
2007-09-27,BAS.DE,BASF,20.65,YAHOO_HIST
2007-09-28,BAS.DE,BASF,20.62,YAHOO_HIST
2007-10-01,BAS.DE,BASF,20.65,YAHOO_HIST
2007-10-02,BAS.DE,BASF,20.34,YAHOO_HIST
2007-10-03,BAS.DE,BASF,20.3,YAHOO_HIST
2007-10-04,BAS.DE,BASF,20.22,YAHOO_HIST
2007-10-05,BAS.DE,BASF,20.4,YAHOO_HIST
2007-10-08,BAS.DE,BASF,20.64,YAHOO_HIST
2007-10-09,BAS.DE,BASF,20.43,YAHOO_HIST
2007-10-10,BAS.DE,BASF,20.25,YAHOO_HIST
2007-10-11,BAS.DE,BASF,20.23,YAHOO_HIST
2007-10-12,BAS.DE,BASF,20.33,YAHOO_HIST
2007-10-15,BAS.DE,BASF,20.2,YAHOO_HIST
2007-10-16,BAS.DE,BASF,20.27,YAHOO_HIST
2007-10-17,BAS.DE,BASF,20.41,YAHOO_HIST
2007-10-18,BAS.DE,BASF,20.33,YAHOO_HIST
2007-10-19,BAS.DE,BASF,20.53,YAHOO_HIST
2007-10-22,BAS.DE,BASF,20.29,YAHOO_HIST
2007-10-23,BAS.DE,BASF,20.55,YAHOO_HIST
2007-10-24,BAS.DE,BASF,20.37,YAHOO_HIST
2007-10-25,BAS.DE,BASF,20.74,YAHOO_HIST
2007-10-26,BAS.DE,BASF,20.8,YAHOO_HIST
2007-10-29,BAS.DE,BASF,20.91,YAHOO_HIST
2007-10-30,BAS.DE,BASF,20.39,YAHOO_HIST
2007-10-31,BAS.DE,BASF,20.3,YAHOO_HIST
2007-11-01,BAS.DE,BASF,19.79,YAHOO_HIST
2007-11-02,BAS.DE,BASF,19.75,YAHOO_HIST
2007-11-05,BAS.DE,BASF,19.74,YAHOO_HIST
2007-11-06,BAS.DE,BASF,19.92,YAHOO_HIST
2007-11-07,BAS.DE,BASF,20.0,YAHOO_HIST
2007-11-08,BAS.DE,BASF,19.85,YAHOO_HIST
2007-11-09,BAS.DE,BASF,19.73,YAHOO_HIST
2007-11-12,BAS.DE,BASF,19.45,YAHOO_HIST
2007-11-13,BAS.DE,BASF,19.62,YAHOO_HIST
2007-11-14,BAS.DE,BASF,19.75,YAHOO_HIST
2007-11-15,BAS.DE,BASF,19.36,YAHOO_HIST
2007-11-16,BAS.DE,BASF,19.17,YAHOO_HIST
2007-11-19,BAS.DE,BASF,18.59,YAHOO_HIST
2007-11-20,BAS.DE,BASF,19.29,YAHOO_HIST
2007-11-21,BAS.DE,BASF,19.43,YAHOO_HIST
2007-11-22,BAS.DE,BASF,19.69,YAHOO_HIST
2007-11-23,BAS.DE,BASF,19.69,YAHOO_HIST
2007-11-26,BAS.DE,BASF,19.53,YAHOO_HIST
2007-11-27,BAS.DE,BASF,19.29,YAHOO_HIST
2007-11-28,BAS.DE,BASF,19.86,YAHOO_HIST
2007-11-29,BAS.DE,BASF,20.02,YAHOO_HIST
2007-11-30,BAS.DE,BASF,20.15,YAHOO_HIST
2007-12-03,BAS.DE,BASF,20.1,YAHOO_HIST
2007-12-04,BAS.DE,BASF,20.08,YAHOO_HIST
2007-12-05,BAS.DE,BASF,20.48,YAHOO_HIST
2007-12-06,BAS.DE,BASF,20.57,YAHOO_HIST
2007-12-07,BAS.DE,BASF,20.66,YAHOO_HIST
2007-12-10,BAS.DE,BASF,20.51,YAHOO_HIST
2007-12-11,BAS.DE,BASF,20.57,YAHOO_HIST
2007-12-12,BAS.DE,BASF,20.86,YAHOO_HIST
2007-12-13,BAS.DE,BASF,20.94,YAHOO_HIST
2007-12-14,BAS.DE,BASF,20.88,YAHOO_HIST
2007-12-17,BAS.DE,BASF,20.66,YAHOO_HIST
2007-12-18,BAS.DE,BASF,20.7,YAHOO_HIST
2007-12-19,BAS.DE,BASF,20.81,YAHOO_HIST
2007-12-20,BAS.DE,BASF,20.98,YAHOO_HIST
2007-12-21,BAS.DE,BASF,21.49,YAHOO_HIST
2007-12-27,BAS.DE,BASF,21.6,YAHOO_HIST
2007-12-28,BAS.DE,BASF,21.56,YAHOO_HIST
2008-01-02,BAS.DE,BASF,21.46,YAHOO_HIST
2008-01-03,BAS.DE,BASF,21.6,YAHOO_HIST
2008-01-04,BAS.DE,BASF,21.72,YAHOO_HIST
2008-01-07,BAS.DE,BASF,22.15,YAHOO_HIST
2008-01-08,BAS.DE,BASF,22.1,YAHOO_HIST
2008-01-09,BAS.DE,BASF,22.28,YAHOO_HIST
2008-01-10,BAS.DE,BASF,21.21,YAHOO_HIST
2008-01-11,BAS.DE,BASF,21.23,YAHOO_HIST
2008-01-14,BAS.DE,BASF,21.15,YAHOO_HIST
2008-01-15,BAS.DE,BASF,21.01,YAHOO_HIST
2008-01-16,BAS.DE,BASF,20.31,YAHOO_HIST
2008-01-17,BAS.DE,BASF,20.17,YAHOO_HIST
2008-01-18,BAS.DE,BASF,19.55,YAHOO_HIST
2008-01-21,BAS.DE,BASF,18.07,YAHOO_HIST
2008-01-22,BAS.DE,BASF,18.18,YAHOO_HIST
2008-01-23,BAS.DE,BASF,17.12,YAHOO_HIST
2008-01-24,BAS.DE,BASF,17.96,YAHOO_HIST
2008-01-25,BAS.DE,BASF,17.91,YAHOO_HIST
2008-01-28,BAS.DE,BASF,17.68,YAHOO_HIST
2008-01-29,BAS.DE,BASF,18.28,YAHOO_HIST
2008-01-30,BAS.DE,BASF,18.19,YAHOO_HIST
2008-01-31,BAS.DE,BASF,18.54,YAHOO_HIST
2008-02-01,BAS.DE,BASF,18.69,YAHOO_HIST
2008-02-04,BAS.DE,BASF,18.61,YAHOO_HIST
2008-02-05,BAS.DE,BASF,18.08,YAHOO_HIST
2008-02-06,BAS.DE,BASF,18.25,YAHOO_HIST
2008-02-07,BAS.DE,BASF,17.89,YAHOO_HIST
2008-02-08,BAS.DE,BASF,17.85,YAHOO_HIST
2008-02-11,BAS.DE,BASF,17.88,YAHOO_HIST
2008-02-12,BAS.DE,BASF,18.38,YAHOO_HIST
2008-02-13,BAS.DE,BASF,18.44,YAHOO_HIST
