Timestamp,ID,Asset,Price,Source_Type
2016-04-09,BAS.DE,BASF,37.07,HISTORY
2016-04-10,BAS.DE,BASF,37.07,HISTORY
2016-04-11,BAS.DE,BASF,37.67,HISTORY
2016-04-12,BAS.DE,BASF,38.1,HISTORY
2016-04-13,BAS.DE,BASF,39.33,HISTORY
2016-04-14,BAS.DE,BASF,40.06,HISTORY
2016-04-15,BAS.DE,BASF,40.11,HISTORY
2016-04-16,BAS.DE,BASF,40.11,HISTORY
2016-04-17,BAS.DE,BASF,40.11,HISTORY
2016-04-18,BAS.DE,BASF,40.24,HISTORY
2016-04-19,BAS.DE,BASF,41.13,HISTORY
2016-04-20,BAS.DE,BASF,41.78,HISTORY
2016-04-21,BAS.DE,BASF,41.76,HISTORY
2016-04-22,BAS.DE,BASF,41.68,HISTORY
2016-04-23,BAS.DE,BASF,41.68,HISTORY
2016-04-24,BAS.DE,BASF,41.68,HISTORY
2016-04-25,BAS.DE,BASF,41.33,HISTORY
2016-04-26,BAS.DE,BASF,41.47,HISTORY
2016-04-27,BAS.DE,BASF,42.27,HISTORY
2016-04-28,BAS.DE,BASF,42.75,HISTORY
2016-04-29,BAS.DE,BASF,42.4,HISTORY
2016-04-30,BAS.DE,BASF,42.4,HISTORY
2016-05-01,BAS.DE,BASF,42.4,HISTORY
2016-05-02,BAS.DE,BASF,42.72,HISTORY
2016-05-03,BAS.DE,BASF,41.7,HISTORY
2016-05-04,BAS.DE,BASF,41.2,HISTORY
2016-05-05,BAS.DE,BASF,41.58,HISTORY
2016-05-06,BAS.DE,BASF,41.88,HISTORY
2016-05-07,BAS.DE,BASF,41.88,HISTORY
2016-05-08,BAS.DE,BASF,41.88,HISTORY
2016-05-09,BAS.DE,BASF,42.11,HISTORY
2016-05-10,BAS.DE,BASF,42.25,HISTORY
2016-05-11,BAS.DE,BASF,41.88,HISTORY
2016-05-12,BAS.DE,BASF,41.0,HISTORY
2016-05-13,BAS.DE,BASF,41.47,HISTORY
2016-05-14,BAS.DE,BASF,41.47,HISTORY
2016-05-15,BAS.DE,BASF,41.47,HISTORY
2016-05-16,BAS.DE,BASF,41.47,HISTORY
2016-05-17,BAS.DE,BASF,41.44,HISTORY
2016-05-18,BAS.DE,BASF,41.42,HISTORY
2016-05-19,BAS.DE,BASF,40.75,HISTORY
2016-05-20,BAS.DE,BASF,41.2,HISTORY
2016-05-21,BAS.DE,BASF,41.2,HISTORY
2016-05-22,BAS.DE,BASF,41.2,HISTORY
2016-05-23,BAS.DE,BASF,41.16,HISTORY
2016-05-24,BAS.DE,BASF,42.31,HISTORY
2016-05-25,BAS.DE,BASF,42.71,HISTORY
2016-05-26,BAS.DE,BASF,42.89,HISTORY
2016-05-27,BAS.DE,BASF,42.81,HISTORY
2016-05-28,BAS.DE,BASF,42.81,HISTORY
2016-05-29,BAS.DE,BASF,42.81,HISTORY
2016-05-30,BAS.DE,BASF,42.91,HISTORY
2016-05-31,BAS.DE,BASF,42.51,HISTORY
2016-06-01,BAS.DE,BASF,42.58,HISTORY
2016-06-02,BAS.DE,BASF,42.58,HISTORY
2016-06-03,BAS.DE,BASF,41.85,HISTORY
2016-06-04,BAS.DE,BASF,41.85,HISTORY
2016-06-05,BAS.DE,BASF,41.85,HISTORY
2016-06-06,BAS.DE,BASF,42.14,HISTORY
2016-06-07,BAS.DE,BASF,43.28,HISTORY
2016-06-08,BAS.DE,BASF,42.99,HISTORY
2016-06-09,BAS.DE,BASF,42.58,HISTORY
2016-06-10,BAS.DE,BASF,41.49,HISTORY
2016-06-11,BAS.DE,BASF,41.49,HISTORY
2016-06-12,BAS.DE,BASF,41.49,HISTORY
2016-06-13,BAS.DE,BASF,40.94,HISTORY
2016-06-14,BAS.DE,BASF,40.69,HISTORY
2016-06-15,BAS.DE,BASF,41.62,HISTORY
2016-06-16,BAS.DE,BASF,41.54,HISTORY
2016-06-17,BAS.DE,BASF,41.33,HISTORY
2016-06-18,BAS.DE,BASF,41.33,HISTORY
2016-06-19,BAS.DE,BASF,41.33,HISTORY
2016-06-20,BAS.DE,BASF,42.68,HISTORY
2016-06-21,BAS.DE,BASF,42.74,HISTORY
2016-06-22,BAS.DE,BASF,43.18,HISTORY
2016-06-23,BAS.DE,BASF,44.0,HISTORY
2016-06-24,BAS.DE,BASF,41.06,HISTORY
2016-06-25,BAS.DE,BASF,41.06,HISTORY
2016-06-26,BAS.DE,BASF,41.06,HISTORY
2016-06-27,BAS.DE,BASF,39.91,HISTORY
2016-06-28,BAS.DE,BASF,40.29,HISTORY
2016-06-29,BAS.DE,BASF,41.35,HISTORY
2016-06-30,BAS.DE,BASF,42.02,HISTORY
2016-07-01,BAS.DE,BASF,42.53,HISTORY
2016-07-02,BAS.DE,BASF,42.53,HISTORY
2016-07-03,BAS.DE,BASF,42.53,HISTORY
2016-07-04,BAS.DE,BASF,42.17,HISTORY
2016-07-05,BAS.DE,BASF,41.4,HISTORY
2016-07-06,BAS.DE,BASF,40.44,HISTORY
2016-07-07,BAS.DE,BASF,40.42,HISTORY
2016-07-08,BAS.DE,BASF,41.03,HISTORY
2016-07-09,BAS.DE,BASF,41.03,HISTORY
2016-07-10,BAS.DE,BASF,41.03,HISTORY
2016-07-11,BAS.DE,BASF,42.13,HISTORY
2016-07-12,BAS.DE,BASF,42.55,HISTORY
2016-07-13,BAS.DE,BASF,42.51,HISTORY
2016-07-14,BAS.DE,BASF,44.05,HISTORY
2016-07-15,BAS.DE,BASF,43.94,HISTORY
2016-07-16,BAS.DE,BASF,43.94,HISTORY
2016-07-17,BAS.DE,BASF,43.94,HISTORY
2016-07-18,BAS.DE,BASF,43.89,HISTORY
2016-07-19,BAS.DE,BASF,43.68,HISTORY
2016-07-20,BAS.DE,BASF,43.91,HISTORY
2016-07-21,BAS.DE,BASF,44.03,HISTORY
2016-07-22,BAS.DE,BASF,43.78,HISTORY
2016-07-23,BAS.DE,BASF,43.78,HISTORY
2016-07-24,BAS.DE,BASF,43.78,HISTORY
2016-07-25,BAS.DE,BASF,43.95,HISTORY
2016-07-26,BAS.DE,BASF,44.07,HISTORY
2016-07-27,BAS.DE,BASF,43.21,HISTORY
2016-07-28,BAS.DE,BASF,43.24,HISTORY
2016-07-29,BAS.DE,BASF,43.02,HISTORY
2016-07-30,BAS.DE,BASF,43.02,HISTORY
2016-07-31,BAS.DE,BASF,43.02,HISTORY
2016-08-01,BAS.DE,BASF,43.07,HISTORY
2016-08-02,BAS.DE,BASF,42.23,HISTORY
2016-08-03,BAS.DE,BASF,42.25,HISTORY
2016-08-04,BAS.DE,BASF,42.2,HISTORY
2016-08-05,BAS.DE,BASF,42.61,HISTORY
2016-08-06,BAS.DE,BASF,42.61,HISTORY
2016-08-07,BAS.DE,BASF,42.61,HISTORY
2016-08-08,BAS.DE,BASF,43.02,HISTORY
2016-08-09,BAS.DE,BASF,44.24,HISTORY
2016-08-10,BAS.DE,BASF,44.34,HISTORY
2016-08-11,BAS.DE,BASF,44.55,HISTORY
2016-08-12,BAS.DE,BASF,44.68,HISTORY
2016-08-13,BAS.DE,BASF,44.68,HISTORY
2016-08-14,BAS.DE,BASF,44.68,HISTORY
2016-08-15,BAS.DE,BASF,44.74,HISTORY
2016-08-16,BAS.DE,BASF,44.6,HISTORY
2016-08-17,BAS.DE,BASF,44.13,HISTORY
2016-08-18,BAS.DE,BASF,44.54,HISTORY
2016-08-19,BAS.DE,BASF,44.17,HISTORY
2016-08-20,BAS.DE,BASF,44.17,HISTORY
2016-08-21,BAS.DE,BASF,44.17,HISTORY
2016-08-22,BAS.DE,BASF,43.78,HISTORY
2016-08-23,BAS.DE,BASF,44.39,HISTORY
2016-08-24,BAS.DE,BASF,44.71,HISTORY
2016-08-25,BAS.DE,BASF,44.36,HISTORY
2016-08-26,BAS.DE,BASF,44.47,HISTORY
2016-08-27,BAS.DE,BASF,44.47,HISTORY
2016-08-28,BAS.DE,BASF,44.47,HISTORY
2016-08-29,BAS.DE,BASF,44.31,HISTORY
2016-08-30,BAS.DE,BASF,44.88,HISTORY
2016-08-31,BAS.DE,BASF,44.63,HISTORY
2016-09-01,BAS.DE,BASF,44.38,HISTORY
2016-09-02,BAS.DE,BASF,44.76,HISTORY
2016-09-03,BAS.DE,BASF,44.76,HISTORY
2016-09-04,BAS.DE,BASF,44.76,HISTORY
2016-09-05,BAS.DE,BASF,44.83,HISTORY
2016-09-06,BAS.DE,BASF,44.73,HISTORY
2016-09-07,BAS.DE,BASF,45.48,HISTORY
2016-09-08,BAS.DE,BASF,45.15,HISTORY
2016-09-09,BAS.DE,BASF,44.44,HISTORY
2016-09-10,BAS.DE,BASF,44.44,HISTORY
2016-09-11,BAS.DE,BASF,44.44,HISTORY
2016-09-12,BAS.DE,BASF,43.73,HISTORY
2016-09-13,BAS.DE,BASF,43.59,HISTORY
2016-09-14,BAS.DE,BASF,43.65,HISTORY
2016-09-15,BAS.DE,BASF,43.84,HISTORY
2016-09-16,BAS.DE,BASF,43.04,HISTORY
2016-09-17,BAS.DE,BASF,43.04,HISTORY
2016-09-18,BAS.DE,BASF,43.04,HISTORY
2016-09-19,BAS.DE,BASF,43.28,HISTORY
2016-09-20,BAS.DE,BASF,43.52,HISTORY
2016-09-21,BAS.DE,BASF,43.81,HISTORY
2016-09-22,BAS.DE,BASF,45.03,HISTORY
2016-09-23,BAS.DE,BASF,44.88,HISTORY
2016-09-24,BAS.DE,BASF,44.88,HISTORY
2016-09-25,BAS.DE,BASF,44.88,HISTORY
2016-09-26,BAS.DE,BASF,44.38,HISTORY
2016-09-27,BAS.DE,BASF,44.3,HISTORY
2016-09-28,BAS.DE,BASF,44.73,HISTORY
2016-09-29,BAS.DE,BASF,45.53,HISTORY
2016-09-30,BAS.DE,BASF,46.6,HISTORY
2016-10-01,BAS.DE,BASF,46.6,HISTORY
2016-10-02,BAS.DE,BASF,46.6,HISTORY
2016-10-03,BAS.DE,BASF,46.6,HISTORY
2016-10-04,BAS.DE,BASF,47.5,HISTORY
2016-10-05,BAS.DE,BASF,47.41,HISTORY
2016-10-06,BAS.DE,BASF,47.9,HISTORY
2016-10-07,BAS.DE,BASF,47.85,HISTORY
2016-10-08,BAS.DE,BASF,47.85,HISTORY
2016-10-09,BAS.DE,BASF,47.85,HISTORY
2016-10-10,BAS.DE,BASF,48.07,HISTORY
2016-10-11,BAS.DE,BASF,47.96,HISTORY
2016-10-12,BAS.DE,BASF,47.96,HISTORY
2016-10-13,BAS.DE,BASF,47.65,HISTORY
2016-10-14,BAS.DE,BASF,48.53,HISTORY
2016-10-15,BAS.DE,BASF,48.53,HISTORY
2016-10-16,BAS.DE,BASF,48.53,HISTORY
2016-10-17,BAS.DE,BASF,47.93,HISTORY
2016-10-18,BAS.DE,BASF,48.33,HISTORY
2016-10-19,BAS.DE,BASF,48.44,HISTORY
2016-10-20,BAS.DE,BASF,48.76,HISTORY
2016-10-21,BAS.DE,BASF,48.86,HISTORY
2016-10-22,BAS.DE,BASF,48.86,HISTORY
2016-10-23,BAS.DE,BASF,48.86,HISTORY
2016-10-24,BAS.DE,BASF,48.98,HISTORY
2016-10-25,BAS.DE,BASF,49.25,HISTORY
2016-10-26,BAS.DE,BASF,48.72,HISTORY
2016-10-27,BAS.DE,BASF,49.08,HISTORY
2016-10-28,BAS.DE,BASF,49.3,HISTORY
2016-10-29,BAS.DE,BASF,49.3,HISTORY
2016-10-30,BAS.DE,BASF,49.3,HISTORY
2016-10-31,BAS.DE,BASF,49.16,HISTORY
2016-11-01,BAS.DE,BASF,48.34,HISTORY
2016-11-02,BAS.DE,BASF,47.82,HISTORY
2016-11-03,BAS.DE,BASF,47.27,HISTORY
2016-11-04,BAS.DE,BASF,47.17,HISTORY
2016-11-05,BAS.DE,BASF,47.17,HISTORY
2016-11-06,BAS.DE,BASF,47.17,HISTORY
2016-11-07,BAS.DE,BASF,47.99,HISTORY
2016-11-08,BAS.DE,BASF,48.52,HISTORY
2016-11-09,BAS.DE,BASF,49.06,HISTORY
2016-11-10,BAS.DE,BASF,49.81,HISTORY
2016-11-11,BAS.DE,BASF,49.52,HISTORY
2016-11-12,BAS.DE,BASF,49.52,HISTORY
2016-11-13,BAS.DE,BASF,49.52,HISTORY
2016-11-14,BAS.DE,BASF,49.94,HISTORY
2016-11-15,BAS.DE,BASF,49.94,HISTORY
2016-11-16,BAS.DE,BASF,49.63,HISTORY
2016-11-17,BAS.DE,BASF,49.71,HISTORY
2016-11-18,BAS.DE,BASF,49.23,HISTORY
2016-11-19,BAS.DE,BASF,49.23,HISTORY
2016-11-20,BAS.DE,BASF,49.23,HISTORY
2016-11-21,BAS.DE,BASF,49.1,HISTORY
2016-11-22,BAS.DE,BASF,49.37,HISTORY
2016-11-23,BAS.DE,BASF,49.07,HISTORY
2016-11-24,BAS.DE,BASF,49.35,HISTORY
2016-11-25,BAS.DE,BASF,49.29,HISTORY
2016-11-26,BAS.DE,BASF,49.29,HISTORY
2016-11-27,BAS.DE,BASF,49.29,HISTORY
2016-11-28,BAS.DE,BASF,48.25,HISTORY
2016-11-29,BAS.DE,BASF,48.17,HISTORY
2016-11-30,BAS.DE,BASF,49.59,HISTORY
2016-12-01,BAS.DE,BASF,49.63,HISTORY
2016-12-02,BAS.DE,BASF,49.6,HISTORY
2016-12-03,BAS.DE,BASF,49.6,HISTORY
2016-12-04,BAS.DE,BASF,49.6,HISTORY
2016-12-05,BAS.DE,BASF,50.8,HISTORY
2016-12-06,BAS.DE,BASF,50.9,HISTORY
2016-12-07,BAS.DE,BASF,51.93,HISTORY
2016-12-08,BAS.DE,BASF,52.48,HISTORY
2016-12-09,BAS.DE,BASF,52.27,HISTORY
2016-12-10,BAS.DE,BASF,52.27,HISTORY
2016-12-11,BAS.DE,BASF,52.27,HISTORY
2016-12-12,BAS.DE,BASF,52.58,HISTORY
2016-12-13,BAS.DE,BASF,52.68,HISTORY
2016-12-14,BAS.DE,BASF,52.54,HISTORY
2016-12-15,BAS.DE,BASF,52.87,HISTORY
2016-12-16,BAS.DE,BASF,53.71,HISTORY
2016-12-17,BAS.DE,BASF,53.71,HISTORY
2016-12-18,BAS.DE,BASF,53.71,HISTORY
2016-12-19,BAS.DE,BASF,53.68,HISTORY
2016-12-20,BAS.DE,BASF,53.61,HISTORY
2016-12-21,BAS.DE,BASF,53.64,HISTORY
2016-12-22,BAS.DE,BASF,53.76,HISTORY
2016-12-23,BAS.DE,BASF,53.54,HISTORY
2016-12-24,BAS.DE,BASF,53.54,HISTORY
2016-12-25,BAS.DE,BASF,53.54,HISTORY
2016-12-26,BAS.DE,BASF,53.54,HISTORY
2016-12-27,BAS.DE,BASF,53.72,HISTORY
2016-12-28,BAS.DE,BASF,53.88,HISTORY
2016-12-29,BAS.DE,BASF,53.85,HISTORY
2016-12-30,BAS.DE,BASF,54.07,HISTORY
2016-12-31,BAS.DE,BASF,54.07,HISTORY
2017-01-01,BAS.DE,BASF,54.07,HISTORY
2017-01-02,BAS.DE,BASF,54.31,HISTORY
2017-01-03,BAS.DE,BASF,53.69,HISTORY
2017-01-04,BAS.DE,BASF,53.97,HISTORY
2017-01-05,BAS.DE,BASF,53.75,HISTORY
2017-01-06,BAS.DE,BASF,53.58,HISTORY
2017-01-07,BAS.DE,BASF,53.58,HISTORY
2017-01-08,BAS.DE,BASF,53.58,HISTORY
2017-01-09,BAS.DE,BASF,53.67,HISTORY
2017-01-10,BAS.DE,BASF,53.94,HISTORY
2017-01-11,BAS.DE,BASF,54.52,HISTORY
2017-01-12,BAS.DE,BASF,53.99,HISTORY
2017-01-13,BAS.DE,BASF,54.53,HISTORY
2017-01-14,BAS.DE,BASF,54.53,HISTORY
2017-01-15,BAS.DE,BASF,54.53,HISTORY
2017-01-16,BAS.DE,BASF,54.06,HISTORY
2017-01-17,BAS.DE,BASF,54.26,HISTORY
2017-01-18,BAS.DE,BASF,54.52,HISTORY
2017-01-19,BAS.DE,BASF,54.8,HISTORY
2017-01-20,BAS.DE,BASF,55.05,HISTORY
2017-01-21,BAS.DE,BASF,55.05,HISTORY
2017-01-22,BAS.DE,BASF,55.05,HISTORY
2017-01-23,BAS.DE,BASF,54.5,HISTORY
2017-01-24,BAS.DE,BASF,54.67,HISTORY
2017-01-25,BAS.DE,BASF,55.29,HISTORY
2017-01-26,BAS.DE,BASF,55.59,HISTORY
2017-01-27,BAS.DE,BASF,55.83,HISTORY
2017-01-28,BAS.DE,BASF,55.83,HISTORY
2017-01-29,BAS.DE,BASF,55.83,HISTORY
2017-01-30,BAS.DE,BASF,55.33,HISTORY
2017-01-31,BAS.DE,BASF,54.56,HISTORY
2017-02-01,BAS.DE,BASF,54.96,HISTORY
2017-02-02,BAS.DE,BASF,54.82,HISTORY
2017-02-03,BAS.DE,BASF,54.53,HISTORY
2017-02-04,BAS.DE,BASF,54.53,HISTORY
2017-02-05,BAS.DE,BASF,54.53,HISTORY
2017-02-06,BAS.DE,BASF,53.64,HISTORY
2017-02-07,BAS.DE,BASF,54.49,HISTORY
2017-02-08,BAS.DE,BASF,53.6,HISTORY
2017-02-09,BAS.DE,BASF,54.02,HISTORY
2017-02-10,BAS.DE,BASF,54.21,HISTORY
2017-02-11,BAS.DE,BASF,54.21,HISTORY
2017-02-12,BAS.DE,BASF,54.21,HISTORY
2017-02-13,BAS.DE,BASF,54.97,HISTORY
2017-02-14,BAS.DE,BASF,54.98,HISTORY
2017-02-15,BAS.DE,BASF,55.13,HISTORY
2017-02-16,BAS.DE,BASF,54.73,HISTORY
2017-02-17,BAS.DE,BASF,54.55,HISTORY
2017-02-18,BAS.DE,BASF,54.55,HISTORY
2017-02-19,BAS.DE,BASF,54.55,HISTORY
2017-02-20,BAS.DE,BASF,54.88,HISTORY
2017-02-21,BAS.DE,BASF,55.26,HISTORY
2017-02-22,BAS.DE,BASF,55.12,HISTORY
2017-02-23,BAS.DE,BASF,55.07,HISTORY
2017-02-24,BAS.DE,BASF,53.49,HISTORY
2017-02-25,BAS.DE,BASF,53.49,HISTORY
2017-02-26,BAS.DE,BASF,53.49,HISTORY
2017-02-27,BAS.DE,BASF,53.69,HISTORY
2017-02-28,BAS.DE,BASF,53.82,HISTORY
2017-03-01,BAS.DE,BASF,54.99,HISTORY
2017-03-02,BAS.DE,BASF,55.32,HISTORY
2017-03-03,BAS.DE,BASF,55.27,HISTORY
2017-03-04,BAS.DE,BASF,55.27,HISTORY
2017-03-05,BAS.DE,BASF,55.27,HISTORY
2017-03-06,BAS.DE,BASF,55.15,HISTORY
2017-03-07,BAS.DE,BASF,55.4,HISTORY
2017-03-08,BAS.DE,BASF,55.23,HISTORY
2017-03-09,BAS.DE,BASF,55.24,HISTORY
2017-03-10,BAS.DE,BASF,54.67,HISTORY
2017-03-11,BAS.DE,BASF,54.67,HISTORY
2017-03-12,BAS.DE,BASF,54.67,HISTORY
2017-03-13,BAS.DE,BASF,54.51,HISTORY
2017-03-14,BAS.DE,BASF,54.46,HISTORY
2017-03-15,BAS.DE,BASF,54.66,HISTORY
2017-03-16,BAS.DE,BASF,54.94,HISTORY
2017-03-17,BAS.DE,BASF,54.68,HISTORY
2017-03-18,BAS.DE,BASF,54.68,HISTORY
2017-03-19,BAS.DE,BASF,54.68,HISTORY
2017-03-20,BAS.DE,BASF,54.49,HISTORY
2017-03-21,BAS.DE,BASF,54.23,HISTORY
2017-03-22,BAS.DE,BASF,54.31,HISTORY
2017-03-23,BAS.DE,BASF,54.89,HISTORY
2017-03-24,BAS.DE,BASF,55.26,HISTORY
2017-03-25,BAS.DE,BASF,55.26,HISTORY
2017-03-26,BAS.DE,BASF,55.26,HISTORY
2017-03-27,BAS.DE,BASF,55.12,HISTORY
2017-03-28,BAS.DE,BASF,56.05,HISTORY
2017-03-29,BAS.DE,BASF,56.39,HISTORY
2017-03-30,BAS.DE,BASF,56.94,HISTORY
2017-03-31,BAS.DE,BASF,56.89,HISTORY
2017-04-01,BAS.DE,BASF,56.89,HISTORY
2017-04-02,BAS.DE,BASF,56.89,HISTORY
2017-04-03,BAS.DE,BASF,56.97,HISTORY
2017-04-04,BAS.DE,BASF,57.44,HISTORY
2017-04-05,BAS.DE,BASF,57.02,HISTORY
2017-04-06,BAS.DE,BASF,57.25,HISTORY
2017-04-07,BAS.DE,BASF,57.1,HISTORY
2017-04-08,BAS.DE,BASF,57.1,HISTORY
2017-04-09,BAS.DE,BASF,57.1,HISTORY
2017-04-10,BAS.DE,BASF,56.81,HISTORY
2017-04-11,BAS.DE,BASF,56.21,HISTORY
2017-04-12,BAS.DE,BASF,55.99,HISTORY
2017-04-13,BAS.DE,BASF,55.57,HISTORY
2017-04-14,BAS.DE,BASF,55.57,HISTORY
2017-04-15,BAS.DE,BASF,55.57,HISTORY
2017-04-16,BAS.DE,BASF,55.57,HISTORY
2017-04-17,BAS.DE,BASF,55.57,HISTORY
2017-04-18,BAS.DE,BASF,54.82,HISTORY
2017-04-19,BAS.DE,BASF,54.34,HISTORY
2017-04-20,BAS.DE,BASF,54.18,HISTORY
2017-04-21,BAS.DE,BASF,54.35,HISTORY
2017-04-22,BAS.DE,BASF,54.35,HISTORY
2017-04-23,BAS.DE,BASF,54.35,HISTORY
2017-04-24,BAS.DE,BASF,56.65,HISTORY
2017-04-25,BAS.DE,BASF,56.43,HISTORY
2017-04-26,BAS.DE,BASF,55.83,HISTORY
2017-04-27,BAS.DE,BASF,55.09,HISTORY
2017-04-28,BAS.DE,BASF,54.77,HISTORY
2017-04-29,BAS.DE,BASF,54.77,HISTORY
2017-04-30,BAS.DE,BASF,54.77,HISTORY
2017-05-01,BAS.DE,BASF,54.77,HISTORY
2017-05-02,BAS.DE,BASF,54.82,HISTORY
2017-05-03,BAS.DE,BASF,54.81,HISTORY
2017-05-04,BAS.DE,BASF,55.14,HISTORY
2017-05-05,BAS.DE,BASF,55.19,HISTORY
2017-05-06,BAS.DE,BASF,55.19,HISTORY
2017-05-07,BAS.DE,BASF,55.19,HISTORY
2017-05-08,BAS.DE,BASF,54.64,HISTORY
2017-05-09,BAS.DE,BASF,55.06,HISTORY
2017-05-10,BAS.DE,BASF,55.15,HISTORY
2017-05-11,BAS.DE,BASF,55.17,HISTORY
2017-05-12,BAS.DE,BASF,54.83,HISTORY
2017-05-13,BAS.DE,BASF,54.83,HISTORY
2017-05-14,BAS.DE,BASF,54.83,HISTORY
2017-05-15,BAS.DE,BASF,55.97,HISTORY
2017-05-16,BAS.DE,BASF,55.32,HISTORY
2017-05-17,BAS.DE,BASF,54.16,HISTORY
2017-05-18,BAS.DE,BASF,54.23,HISTORY
2017-05-19,BAS.DE,BASF,54.31,HISTORY
2017-05-20,BAS.DE,BASF,54.31,HISTORY
2017-05-21,BAS.DE,BASF,54.31,HISTORY
2017-05-22,BAS.DE,BASF,53.96,HISTORY
2017-05-23,BAS.DE,BASF,54.16,HISTORY
2017-05-24,BAS.DE,BASF,53.59,HISTORY
2017-05-25,BAS.DE,BASF,53.39,HISTORY
2017-05-26,BAS.DE,BASF,53.12,HISTORY
2017-05-27,BAS.DE,BASF,53.12,HISTORY
2017-05-28,BAS.DE,BASF,53.12,HISTORY
2017-05-29,BAS.DE,BASF,53.66,HISTORY
2017-05-30,BAS.DE,BASF,53.32,HISTORY
2017-05-31,BAS.DE,BASF,53.11,HISTORY
2017-06-01,BAS.DE,BASF,53.1,HISTORY
2017-06-02,BAS.DE,BASF,54.04,HISTORY
2017-06-03,BAS.DE,BASF,54.04,HISTORY
2017-06-04,BAS.DE,BASF,54.04,HISTORY
2017-06-05,BAS.DE,BASF,54.04,HISTORY
2017-06-06,BAS.DE,BASF,53.46,HISTORY
2017-06-07,BAS.DE,BASF,53.15,HISTORY
2017-06-08,BAS.DE,BASF,53.38,HISTORY
2017-06-09,BAS.DE,BASF,54.85,HISTORY
2017-06-10,BAS.DE,BASF,54.85,HISTORY
2017-06-11,BAS.DE,BASF,54.85,HISTORY
2017-06-12,BAS.DE,BASF,54.49,HISTORY
2017-06-13,BAS.DE,BASF,54.69,HISTORY
2017-06-14,BAS.DE,BASF,54.59,HISTORY
2017-06-15,BAS.DE,BASF,53.8,HISTORY
2017-06-16,BAS.DE,BASF,53.86,HISTORY
2017-06-17,BAS.DE,BASF,53.86,HISTORY
2017-06-18,BAS.DE,BASF,53.86,HISTORY
2017-06-19,BAS.DE,BASF,55.19,HISTORY
2017-06-20,BAS.DE,BASF,54.83,HISTORY
2017-06-21,BAS.DE,BASF,54.41,HISTORY
2017-06-22,BAS.DE,BASF,54.2,HISTORY
2017-06-23,BAS.DE,BASF,53.83,HISTORY
2017-06-24,BAS.DE,BASF,53.83,HISTORY
2017-06-25,BAS.DE,BASF,53.83,HISTORY
2017-06-26,BAS.DE,BASF,53.78,HISTORY
2017-06-27,BAS.DE,BASF,53.46,HISTORY
2017-06-28,BAS.DE,BASF,53.16,HISTORY
2017-06-29,BAS.DE,BASF,52.11,HISTORY
2017-06-30,BAS.DE,BASF,51.37,HISTORY
2017-07-01,BAS.DE,BASF,51.37,HISTORY
2017-07-02,BAS.DE,BASF,51.37,HISTORY
2017-07-03,BAS.DE,BASF,52.31,HISTORY
2017-07-04,BAS.DE,BASF,52.17,HISTORY
2017-07-05,BAS.DE,BASF,52.03,HISTORY
2017-07-06,BAS.DE,BASF,51.53,HISTORY
2017-07-07,BAS.DE,BASF,51.39,HISTORY
2017-07-08,BAS.DE,BASF,51.39,HISTORY
2017-07-09,BAS.DE,BASF,51.39,HISTORY
2017-07-10,BAS.DE,BASF,51.61,HISTORY
2017-07-11,BAS.DE,BASF,51.83,HISTORY
2017-07-12,BAS.DE,BASF,52.02,HISTORY
2017-07-13,BAS.DE,BASF,52.39,HISTORY
2017-07-14,BAS.DE,BASF,53.03,HISTORY
2017-07-15,BAS.DE,BASF,53.03,HISTORY
2017-07-16,BAS.DE,BASF,53.03,HISTORY
2017-07-17,BAS.DE,BASF,52.96,HISTORY
2017-07-18,BAS.DE,BASF,51.81,HISTORY
2017-07-19,BAS.DE,BASF,51.77,HISTORY
2017-07-20,BAS.DE,BASF,51.81,HISTORY
2017-07-21,BAS.DE,BASF,51.24,HISTORY
2017-07-22,BAS.DE,BASF,51.24,HISTORY
2017-07-23,BAS.DE,BASF,51.24,HISTORY
2017-07-24,BAS.DE,BASF,51.26,HISTORY
2017-07-25,BAS.DE,BASF,51.31,HISTORY
2017-07-26,BAS.DE,BASF,51.52,HISTORY
2017-07-27,BAS.DE,BASF,50.51,HISTORY
2017-07-28,BAS.DE,BASF,50.45,HISTORY
2017-07-29,BAS.DE,BASF,50.45,HISTORY
2017-07-30,BAS.DE,BASF,50.45,HISTORY
2017-07-31,BAS.DE,BASF,51.05,HISTORY
2017-08-01,BAS.DE,BASF,51.47,HISTORY
2017-08-02,BAS.DE,BASF,51.13,HISTORY
2017-08-03,BAS.DE,BASF,51.06,HISTORY
2017-08-04,BAS.DE,BASF,52.01,HISTORY
2017-08-05,BAS.DE,BASF,52.01,HISTORY
2017-08-06,BAS.DE,BASF,52.01,HISTORY
2017-08-07,BAS.DE,BASF,51.76,HISTORY
2017-08-08,BAS.DE,BASF,51.75,HISTORY
2017-08-09,BAS.DE,BASF,51.08,HISTORY
2017-08-10,BAS.DE,BASF,50.55,HISTORY
2017-08-11,BAS.DE,BASF,50.6,HISTORY
2017-08-12,BAS.DE,BASF,50.6,HISTORY
2017-08-13,BAS.DE,BASF,50.6,HISTORY
2017-08-14,BAS.DE,BASF,51.28,HISTORY
2017-08-15,BAS.DE,BASF,51.27,HISTORY
2017-08-16,BAS.DE,BASF,51.84,HISTORY
2017-08-17,BAS.DE,BASF,51.62,HISTORY
2017-08-18,BAS.DE,BASF,51.56,HISTORY
2017-08-19,BAS.DE,BASF,51.56,HISTORY
2017-08-20,BAS.DE,BASF,51.56,HISTORY
