Timestamp,ID,Asset,Price,Source_Type
2025-09-19,BAS.DE,BASF,42.82,YAHOO_BASE
2025-09-22,BAS.DE,BASF,42.82,YAHOO_BASE
2025-09-23,BAS.DE,BASF,42.85,YAHOO_BASE
2025-09-24,BAS.DE,BASF,42.44,YAHOO_BASE
2025-09-25,BAS.DE,BASF,42.09,YAHOO_BASE
2025-09-26,BAS.DE,BASF,42.49,YAHOO_BASE
2025-09-29,BAS.DE,BASF,42.59,YAHOO_BASE
2025-09-30,BAS.DE,BASF,42.59,YAHOO_BASE
2025-10-01,BAS.DE,BASF,42.81,YAHOO_BASE
2025-10-02,BAS.DE,BASF,43.66,YAHOO_BASE
2025-10-03,BAS.DE,BASF,44.27,YAHOO_BASE
2025-10-06,BAS.DE,BASF,43.93,YAHOO_BASE
2025-10-07,BAS.DE,BASF,44.0,YAHOO_BASE
2025-10-08,BAS.DE,BASF,43.15,YAHOO_BASE
2025-10-09,BAS.DE,BASF,42.97,YAHOO_BASE
2025-10-10,BAS.DE,BASF,42.2,YAHOO_BASE
2025-10-13,BAS.DE,BASF,42.68,YAHOO_BASE
2025-10-14,BAS.DE,BASF,41.59,YAHOO_BASE
2025-10-15,BAS.DE,BASF,42.54,YAHOO_BASE
2025-10-16,BAS.DE,BASF,43.19,YAHOO_BASE
2025-10-17,BAS.DE,BASF,43.5,YAHOO_BASE
2025-10-20,BAS.DE,BASF,43.78,YAHOO_BASE
2025-10-21,BAS.DE,BASF,43.18,YAHOO_BASE
2025-10-22,BAS.DE,BASF,43.11,YAHOO_BASE
2025-10-23,BAS.DE,BASF,43.71,YAHOO_BASE
2025-10-24,BAS.DE,BASF,43.72,YAHOO_BASE
2025-10-27,BAS.DE,BASF,43.4,YAHOO_BASE
2025-10-28,BAS.DE,BASF,43.01,YAHOO_BASE
2025-10-29,BAS.DE,BASF,43.72,YAHOO_BASE
2025-10-30,BAS.DE,BASF,43.02,YAHOO_BASE
2025-10-31,BAS.DE,BASF,42.79,YAHOO_BASE
2025-11-03,BAS.DE,BASF,42.93,YAHOO_BASE
2025-11-04,BAS.DE,BASF,41.85,YAHOO_BASE
2025-11-05,BAS.DE,BASF,43.02,YAHOO_BASE
2025-11-06,BAS.DE,BASF,42.9,YAHOO_BASE
2025-11-07,BAS.DE,BASF,42.9,YAHOO_BASE
2025-11-10,BAS.DE,BASF,43.02,YAHOO_BASE
2025-11-11,BAS.DE,BASF,43.57,YAHOO_BASE
2025-11-12,BAS.DE,BASF,43.74,YAHOO_BASE
2025-11-13,BAS.DE,BASF,43.74,YAHOO_BASE
2025-11-14,BAS.DE,BASF,43.47,YAHOO_BASE
2025-11-17,BAS.DE,BASF,42.57,YAHOO_BASE
2025-11-18,BAS.DE,BASF,41.9,YAHOO_BASE
2025-11-19,BAS.DE,BASF,43.1,YAHOO_BASE
2025-11-20,BAS.DE,BASF,42.77,YAHOO_BASE
2025-11-21,BAS.DE,BASF,43.79,YAHOO_BASE
2025-11-24,BAS.DE,BASF,44.33,YAHOO_BASE
2025-11-25,BAS.DE,BASF,44.71,YAHOO_BASE
2025-11-26,BAS.DE,BASF,44.62,YAHOO_BASE
2025-11-27,BAS.DE,BASF,44.62,YAHOO_BASE
2025-11-28,BAS.DE,BASF,44.9,YAHOO_BASE
2025-12-01,BAS.DE,BASF,44.74,YAHOO_BASE
2025-12-02,BAS.DE,BASF,45.16,YAHOO_BASE
2025-12-03,BAS.DE,BASF,44.22,YAHOO_BASE
2025-12-04,BAS.DE,BASF,42.77,YAHOO_BASE
2025-12-05,BAS.DE,BASF,43.73,YAHOO_BASE
2025-12-08,BAS.DE,BASF,43.31,YAHOO_BASE
2025-12-09,BAS.DE,BASF,43.25,YAHOO_BASE
2025-12-10,BAS.DE,BASF,43.14,YAHOO_BASE
2025-12-11,BAS.DE,BASF,44.56,YAHOO_BASE
2025-12-12,BAS.DE,BASF,44.84,YAHOO_BASE
2025-12-15,BAS.DE,BASF,44.25,YAHOO_BASE
2025-12-16,BAS.DE,BASF,44.52,YAHOO_BASE
2025-12-17,BAS.DE,BASF,44.52,YAHOO_BASE
2025-12-18,BAS.DE,BASF,44.52,YAHOO_BASE
2025-12-19,BAS.DE,BASF,43.76,YAHOO_BASE
2025-12-22,BAS.DE,BASF,43.73,YAHOO_BASE
2025-12-23,BAS.DE,BASF,43.64,YAHOO_BASE
2025-12-29,BAS.DE,BASF,44.21,YAHOO_BASE
2025-12-30,BAS.DE,BASF,44.43,YAHOO_BASE
2026-01-02,BAS.DE,BASF,44.78,YAHOO_BASE
2026-01-05,BAS.DE,BASF,43.89,YAHOO_BASE
2026-01-06,BAS.DE,BASF,44.84,YAHOO_BASE
2026-01-07,BAS.DE,BASF,44.16,YAHOO_BASE
2026-01-08,BAS.DE,BASF,44.32,YAHOO_BASE
2026-01-09,BAS.DE,BASF,44.94,YAHOO_BASE
2026-01-12,BAS.DE,BASF,44.77,YAHOO_BASE
2026-01-13,BAS.DE,BASF,44.58,YAHOO_BASE
2026-01-14,BAS.DE,BASF,45.82,YAHOO_BASE
2026-01-15,BAS.DE,BASF,46.29,YAHOO_BASE
2026-01-16,BAS.DE,BASF,44.59,YAHOO_BASE
2026-01-19,BAS.DE,BASF,44.07,YAHOO_BASE
2026-01-20,BAS.DE,BASF,43.62,YAHOO_BASE
2026-01-21,BAS.DE,BASF,45.35,YAHOO_BASE
2026-01-22,BAS.DE,BASF,46.52,YAHOO_BASE
2026-01-23,BAS.DE,BASF,46.1,YAHOO_BASE
2026-01-26,BAS.DE,BASF,46.34,YAHOO_BASE
2026-01-27,BAS.DE,BASF,46.1,YAHOO_BASE
2026-01-28,BAS.DE,BASF,45.94,YAHOO_BASE
2026-01-29,BAS.DE,BASF,45.96,YAHOO_BASE
2026-01-30,BAS.DE,BASF,45.96,YAHOO_BASE
2026-02-02,BAS.DE,BASF,46.63,YAHOO_BASE
2026-02-03,BAS.DE,BASF,47.4,YAHOO_BASE
2026-02-04,BAS.DE,BASF,49.76,YAHOO_BASE
2026-02-05,BAS.DE,BASF,49.1,YAHOO_BASE
2026-02-06,BAS.DE,BASF,48.18,YAHOO_BASE
2026-02-09,BAS.DE,BASF,48.66,YAHOO_BASE
2026-02-10,BAS.DE,BASF,50.92,YAHOO_BASE
2026-02-11,BAS.DE,BASF,51.62,YAHOO_BASE
2026-02-12,BAS.DE,BASF,51.36,YAHOO_BASE
2026-02-13,BAS.DE,BASF,51.08,YAHOO_BASE
2026-02-16,BAS.DE,BASF,50.76,YAHOO_BASE
2026-02-17,BAS.DE,BASF,50.62,YAHOO_BASE
2026-02-18,BAS.DE,BASF,49.82,YAHOO_BASE
2025-02-18,SAP.DE,SAP,275.86,YAHOO_BASE
2025-02-19,SAP.DE,SAP,273.83,YAHOO_BASE
2025-02-20,SAP.DE,SAP,272.49,YAHOO_BASE
2025-02-21,SAP.DE,SAP,271.15,YAHOO_BASE
2025-02-24,SAP.DE,SAP,271.84,YAHOO_BASE
2025-02-25,SAP.DE,SAP,269.96,YAHOO_BASE
2025-02-26,SAP.DE,SAP,272.73,YAHOO_BASE
2025-02-27,SAP.DE,SAP,265.1,YAHOO_BASE
2025-02-28,SAP.DE,SAP,262.92,YAHOO_BASE
2025-03-03,SAP.DE,SAP,269.12,YAHOO_BASE
2025-03-04,SAP.DE,SAP,256.63,YAHOO_BASE
2025-03-05,SAP.DE,SAP,262.33,YAHOO_BASE
2025-03-06,SAP.DE,SAP,259.01,YAHOO_BASE
2025-03-07,SAP.DE,SAP,252.07,YAHOO_BASE
2025-03-10,SAP.DE,SAP,240.03,YAHOO_BASE
2025-03-11,SAP.DE,SAP,236.51,YAHOO_BASE
2025-03-12,SAP.DE,SAP,240.38,YAHOO_BASE
2025-03-13,SAP.DE,SAP,234.78,YAHOO_BASE
2025-03-14,SAP.DE,SAP,240.43,YAHOO_BASE
2025-03-17,SAP.DE,SAP,240.43,YAHOO_BASE
2025-03-18,SAP.DE,SAP,244.49,YAHOO_BASE
2025-03-19,SAP.DE,SAP,246.13,YAHOO_BASE
2025-03-20,SAP.DE,SAP,247.91,YAHOO_BASE
2025-03-21,SAP.DE,SAP,249.69,YAHOO_BASE
2025-03-24,SAP.DE,SAP,249.69,YAHOO_BASE
2025-03-25,SAP.DE,SAP,256.43,YAHOO_BASE
2025-03-26,SAP.DE,SAP,247.86,YAHOO_BASE
2025-03-27,SAP.DE,SAP,247.02,YAHOO_BASE
2025-03-28,SAP.DE,SAP,244.54,YAHOO_BASE
2025-03-31,SAP.DE,SAP,242.21,YAHOO_BASE
2025-04-01,SAP.DE,SAP,247.91,YAHOO_BASE
2025-04-02,SAP.DE,SAP,246.87,YAHOO_BASE
2025-04-03,SAP.DE,SAP,236.81,YAHOO_BASE
2025-04-04,SAP.DE,SAP,229.13,YAHOO_BASE
2025-04-07,SAP.DE,SAP,219.42,YAHOO_BASE
2025-04-08,SAP.DE,SAP,221.8,YAHOO_BASE
2025-04-09,SAP.DE,SAP,212.48,YAHOO_BASE
2025-04-10,SAP.DE,SAP,227.94,YAHOO_BASE
2025-04-11,SAP.DE,SAP,222.79,YAHOO_BASE
2025-04-14,SAP.DE,SAP,226.75,YAHOO_BASE
2025-04-15,SAP.DE,SAP,230.57,YAHOO_BASE
2025-04-16,SAP.DE,SAP,230.27,YAHOO_BASE
2025-04-17,SAP.DE,SAP,223.98,YAHOO_BASE
2025-04-22,SAP.DE,SAP,216.54,YAHOO_BASE
2025-04-23,SAP.DE,SAP,239.53,YAHOO_BASE
2025-04-24,SAP.DE,SAP,238.99,YAHOO_BASE
2025-04-25,SAP.DE,SAP,242.51,YAHOO_BASE
2025-04-28,SAP.DE,SAP,246.57,YAHOO_BASE
2025-04-29,SAP.DE,SAP,252.32,YAHOO_BASE
2025-04-30,SAP.DE,SAP,253.01,YAHOO_BASE
2025-05-02,SAP.DE,SAP,263.91,YAHOO_BASE
2025-05-05,SAP.DE,SAP,264.96,YAHOO_BASE
2025-05-06,SAP.DE,SAP,261.98,YAHOO_BASE
2025-05-07,SAP.DE,SAP,259.16,YAHOO_BASE
2025-05-08,SAP.DE,SAP,260.45,YAHOO_BASE
2025-05-09,SAP.DE,SAP,259.31,YAHOO_BASE
2025-05-12,SAP.DE,SAP,260.15,YAHOO_BASE
2025-05-13,SAP.DE,SAP,260.0,YAHOO_BASE
2025-05-14,SAP.DE,SAP,262.35,YAHOO_BASE
2025-05-15,SAP.DE,SAP,263.2,YAHOO_BASE
2025-05-16,SAP.DE,SAP,266.25,YAHOO_BASE
2025-05-19,SAP.DE,SAP,265.45,YAHOO_BASE
2025-05-20,SAP.DE,SAP,265.1,YAHOO_BASE
2025-05-21,SAP.DE,SAP,265.8,YAHOO_BASE
2025-05-22,SAP.DE,SAP,265.5,YAHOO_BASE
2025-05-23,SAP.DE,SAP,260.55,YAHOO_BASE
2025-05-26,SAP.DE,SAP,262.3,YAHOO_BASE
2025-05-27,SAP.DE,SAP,265.65,YAHOO_BASE
2025-05-28,SAP.DE,SAP,263.3,YAHOO_BASE
2025-05-29,SAP.DE,SAP,262.45,YAHOO_BASE
2025-05-30,SAP.DE,SAP,265.9,YAHOO_BASE
2025-06-02,SAP.DE,SAP,264.3,YAHOO_BASE
2025-06-03,SAP.DE,SAP,269.55,YAHOO_BASE
2025-06-04,SAP.DE,SAP,271.3,YAHOO_BASE
2025-06-05,SAP.DE,SAP,270.95,YAHOO_BASE
2025-06-06,SAP.DE,SAP,272.35,YAHOO_BASE
2025-06-09,SAP.DE,SAP,272.35,YAHOO_BASE
2025-06-10,SAP.DE,SAP,265.7,YAHOO_BASE
2025-06-11,SAP.DE,SAP,263.15,YAHOO_BASE
2025-06-12,SAP.DE,SAP,261.15,YAHOO_BASE
2025-06-13,SAP.DE,SAP,254.75,YAHOO_BASE
2025-06-16,SAP.DE,SAP,257.45,YAHOO_BASE
2025-06-17,SAP.DE,SAP,256.05,YAHOO_BASE
2025-06-18,SAP.DE,SAP,252.95,YAHOO_BASE
2025-06-19,SAP.DE,SAP,247.75,YAHOO_BASE
2025-06-20,SAP.DE,SAP,251.15,YAHOO_BASE
2025-06-23,SAP.DE,SAP,249.95,YAHOO_BASE
2025-06-24,SAP.DE,SAP,254.95,YAHOO_BASE
2025-06-25,SAP.DE,SAP,252.5,YAHOO_BASE
2025-06-26,SAP.DE,SAP,251.65,YAHOO_BASE
2025-06-27,SAP.DE,SAP,258.0,YAHOO_BASE
2025-06-30,SAP.DE,SAP,258.15,YAHOO_BASE
2025-07-01,SAP.DE,SAP,255.6,YAHOO_BASE
2025-07-02,SAP.DE,SAP,253.1,YAHOO_BASE
2025-07-03,SAP.DE,SAP,258.2,YAHOO_BASE
2025-07-04,SAP.DE,SAP,255.5,YAHOO_BASE
2025-07-07,SAP.DE,SAP,261.15,YAHOO_BASE
2025-07-08,SAP.DE,SAP,264.15,YAHOO_BASE
2025-07-09,SAP.DE,SAP,265.5,YAHOO_BASE
2025-07-10,SAP.DE,SAP,263.1,YAHOO_BASE
2025-07-11,SAP.DE,SAP,258.75,YAHOO_BASE
2025-07-14,SAP.DE,SAP,258.05,YAHOO_BASE
2025-07-15,SAP.DE,SAP,259.8,YAHOO_BASE
2025-07-16,SAP.DE,SAP,259.8,YAHOO_BASE
2025-07-17,SAP.DE,SAP,265.8,YAHOO_BASE
2025-07-18,SAP.DE,SAP,264.05,YAHOO_BASE
2025-07-21,SAP.DE,SAP,264.05,YAHOO_BASE
2025-07-22,SAP.DE,SAP,259.5,YAHOO_BASE
2025-07-23,SAP.DE,SAP,248.85,YAHOO_BASE
2025-07-24,SAP.DE,SAP,246.1,YAHOO_BASE
2025-07-25,SAP.DE,SAP,245.0,YAHOO_BASE
2025-07-28,SAP.DE,SAP,244.05,YAHOO_BASE
2025-07-29,SAP.DE,SAP,248.45,YAHOO_BASE
2025-07-30,SAP.DE,SAP,253.0,YAHOO_BASE
2025-07-31,SAP.DE,SAP,250.8,YAHOO_BASE
2025-08-01,SAP.DE,SAP,244.65,YAHOO_BASE
2025-08-04,SAP.DE,SAP,244.75,YAHOO_BASE
2025-08-05,SAP.DE,SAP,246.65,YAHOO_BASE
2025-08-06,SAP.DE,SAP,248.85,YAHOO_BASE
2025-08-07,SAP.DE,SAP,254.75,YAHOO_BASE
2025-08-08,SAP.DE,SAP,250.1,YAHOO_BASE
2025-08-11,SAP.DE,SAP,249.35,YAHOO_BASE
2025-08-12,SAP.DE,SAP,232.0,YAHOO_BASE
2025-08-13,SAP.DE,SAP,239.0,YAHOO_BASE
2025-08-14,SAP.DE,SAP,239.0,YAHOO_BASE
2025-08-15,SAP.DE,SAP,237.0,YAHOO_BASE
2025-08-18,SAP.DE,SAP,236.65,YAHOO_BASE
2025-08-19,SAP.DE,SAP,236.9,YAHOO_BASE
2025-08-20,SAP.DE,SAP,233.75,YAHOO_BASE
2025-08-21,SAP.DE,SAP,232.15,YAHOO_BASE
2025-08-22,SAP.DE,SAP,232.6,YAHOO_BASE
2025-08-25,SAP.DE,SAP,233.0,YAHOO_BASE
2025-08-26,SAP.DE,SAP,231.85,YAHOO_BASE
2025-08-27,SAP.DE,SAP,236.4,YAHOO_BASE
2025-08-28,SAP.DE,SAP,236.35,YAHOO_BASE
2025-08-29,SAP.DE,SAP,231.7,YAHOO_BASE
2025-09-01,SAP.DE,SAP,233.9,YAHOO_BASE
2025-09-02,SAP.DE,SAP,227.25,YAHOO_BASE
2025-09-03,SAP.DE,SAP,231.35,YAHOO_BASE
2025-09-04,SAP.DE,SAP,233.2,YAHOO_BASE
2025-09-05,SAP.DE,SAP,228.25,YAHOO_BASE
2025-09-08,SAP.DE,SAP,230.45,YAHOO_BASE
2025-09-09,SAP.DE,SAP,230.3,YAHOO_BASE
2025-09-10,SAP.DE,SAP,223.7,YAHOO_BASE
2025-09-11,SAP.DE,SAP,219.8,YAHOO_BASE
2025-09-12,SAP.DE,SAP,220.9,YAHOO_BASE
2025-09-15,SAP.DE,SAP,214.65,YAHOO_BASE
2025-09-16,SAP.DE,SAP,210.95,YAHOO_BASE
2025-09-17,SAP.DE,SAP,217.7,YAHOO_BASE
2025-09-18,SAP.DE,SAP,229.5,YAHOO_BASE
2025-09-19,SAP.DE,SAP,227.55,YAHOO_BASE
2025-09-22,SAP.DE,SAP,227.55,YAHOO_BASE
2025-09-23,SAP.DE,SAP,226.2,YAHOO_BASE
2025-09-24,SAP.DE,SAP,228.0,YAHOO_BASE
2025-09-25,SAP.DE,SAP,225.2,YAHOO_BASE
2025-09-26,SAP.DE,SAP,225.15,YAHOO_BASE
2025-09-29,SAP.DE,SAP,225.55,YAHOO_BASE
2025-09-30,SAP.DE,SAP,225.55,YAHOO_BASE
2025-10-01,SAP.DE,SAP,227.8,YAHOO_BASE
2025-10-02,SAP.DE,SAP,232.1,YAHOO_BASE
2025-10-03,SAP.DE,SAP,230.15,YAHOO_BASE
2025-10-06,SAP.DE,SAP,231.6,YAHOO_BASE
2025-10-07,SAP.DE,SAP,235.0,YAHOO_BASE
2025-10-08,SAP.DE,SAP,237.2,YAHOO_BASE
2025-10-09,SAP.DE,SAP,237.8,YAHOO_BASE
2025-10-10,SAP.DE,SAP,230.55,YAHOO_BASE
2025-10-13,SAP.DE,SAP,231.4,YAHOO_BASE
2025-10-14,SAP.DE,SAP,232.7,YAHOO_BASE
2025-10-15,SAP.DE,SAP,234.2,YAHOO_BASE
2025-10-16,SAP.DE,SAP,233.2,YAHOO_BASE
2025-10-17,SAP.DE,SAP,230.95,YAHOO_BASE
2025-10-20,SAP.DE,SAP,238.6,YAHOO_BASE
2025-10-21,SAP.DE,SAP,240.4,YAHOO_BASE
2025-10-22,SAP.DE,SAP,236.85,YAHOO_BASE
2025-10-23,SAP.DE,SAP,242.0,YAHOO_BASE
2025-10-24,SAP.DE,SAP,233.35,YAHOO_BASE
2025-10-27,SAP.DE,SAP,235.55,YAHOO_BASE
2025-10-28,SAP.DE,SAP,234.1,YAHOO_BASE
2025-10-29,SAP.DE,SAP,224.3,YAHOO_BASE
2025-10-30,SAP.DE,SAP,225.85,YAHOO_BASE
2025-10-31,SAP.DE,SAP,224.45,YAHOO_BASE
2025-11-03,SAP.DE,SAP,228.85,YAHOO_BASE
2025-11-04,SAP.DE,SAP,226.05,YAHOO_BASE
2025-11-05,SAP.DE,SAP,227.95,YAHOO_BASE
2025-11-06,SAP.DE,SAP,217.95,YAHOO_BASE
2025-11-07,SAP.DE,SAP,217.95,YAHOO_BASE
2025-11-10,SAP.DE,SAP,216.25,YAHOO_BASE
2025-11-11,SAP.DE,SAP,217.05,YAHOO_BASE
2025-11-12,SAP.DE,SAP,218.4,YAHOO_BASE
2025-11-13,SAP.DE,SAP,218.4,YAHOO_BASE
2025-11-14,SAP.DE,SAP,211.1,YAHOO_BASE
2025-11-17,SAP.DE,SAP,207.0,YAHOO_BASE
2025-11-18,SAP.DE,SAP,205.35,YAHOO_BASE
2025-11-19,SAP.DE,SAP,205.5,YAHOO_BASE
2025-11-20,SAP.DE,SAP,206.6,YAHOO_BASE
2025-11-21,SAP.DE,SAP,205.0,YAHOO_BASE
2025-11-24,SAP.DE,SAP,207.5,YAHOO_BASE
2025-11-25,SAP.DE,SAP,204.85,YAHOO_BASE
2025-11-26,SAP.DE,SAP,206.7,YAHOO_BASE
2025-11-27,SAP.DE,SAP,207.0,YAHOO_BASE
2025-11-28,SAP.DE,SAP,208.55,YAHOO_BASE
2025-12-01,SAP.DE,SAP,208.9,YAHOO_BASE
2025-12-02,SAP.DE,SAP,207.85,YAHOO_BASE
2025-12-03,SAP.DE,SAP,206.5,YAHOO_BASE
2025-12-04,SAP.DE,SAP,210.15,YAHOO_BASE
2025-12-05,SAP.DE,SAP,213.25,YAHOO_BASE
2025-12-08,SAP.DE,SAP,210.1,YAHOO_BASE
2025-12-09,SAP.DE,SAP,210.0,YAHOO_BASE
2025-12-10,SAP.DE,SAP,210.95,YAHOO_BASE
2025-12-11,SAP.DE,SAP,209.3,YAHOO_BASE
2025-12-12,SAP.DE,SAP,208.2,YAHOO_BASE
2025-12-15,SAP.DE,SAP,208.2,YAHOO_BASE
2025-12-16,SAP.DE,SAP,206.65,YAHOO_BASE
2025-12-17,SAP.DE,SAP,206.65,YAHOO_BASE
2025-12-18,SAP.DE,SAP,206.65,YAHOO_BASE
2025-12-19,SAP.DE,SAP,208.8,YAHOO_BASE
2025-12-22,SAP.DE,SAP,208.55,YAHOO_BASE
2025-12-23,SAP.DE,SAP,207.7,YAHOO_BASE
2025-12-29,SAP.DE,SAP,208.45,YAHOO_BASE
2025-12-30,SAP.DE,SAP,208.35,YAHOO_BASE
2026-01-02,SAP.DE,SAP,201.95,YAHOO_BASE
2026-01-05,SAP.DE,SAP,206.2,YAHOO_BASE
2026-01-06,SAP.DE,SAP,202.05,YAHOO_BASE
2026-01-07,SAP.DE,SAP,208.4,YAHOO_BASE
2026-01-08,SAP.DE,SAP,206.5,YAHOO_BASE
2026-01-09,SAP.DE,SAP,212.35,YAHOO_BASE
2026-01-12,SAP.DE,SAP,213.1,YAHOO_BASE
2026-01-13,SAP.DE,SAP,213.45,YAHOO_BASE
2026-01-14,SAP.DE,SAP,206.1,YAHOO_BASE
2026-01-15,SAP.DE,SAP,205.6,YAHOO_BASE
2026-01-16,SAP.DE,SAP,202.15,YAHOO_BASE
2026-01-19,SAP.DE,SAP,195.96,YAHOO_BASE
2026-01-20,SAP.DE,SAP,194.0,YAHOO_BASE
2026-01-21,SAP.DE,SAP,191.04,YAHOO_BASE
2026-01-22,SAP.DE,SAP,189.84,YAHOO_BASE
2026-01-23,SAP.DE,SAP,197.92,YAHOO_BASE
2026-01-26,SAP.DE,SAP,200.95,YAHOO_BASE
2026-01-27,SAP.DE,SAP,195.54,YAHOO_BASE
2026-01-28,SAP.DE,SAP,196.14,YAHOO_BASE
2026-01-29,SAP.DE,SAP,164.62,YAHOO_BASE
2026-01-30,SAP.DE,SAP,170.56,YAHOO_BASE
2026-02-02,SAP.DE,SAP,175.1,YAHOO_BASE
2026-02-03,SAP.DE,SAP,167.0,YAHOO_BASE
2026-02-04,SAP.DE,SAP,167.2,YAHOO_BASE
2026-02-05,SAP.DE,SAP,170.48,YAHOO_BASE
2026-02-06,SAP.DE,SAP,171.22,YAHOO_BASE
2026-02-09,SAP.DE,SAP,174.92,YAHOO_BASE
2026-02-10,SAP.DE,SAP,178.28,YAHOO_BASE
2026-02-11,SAP.DE,SAP,169.0,YAHOO_BASE
2026-02-12,SAP.DE,SAP,169.7,YAHOO_BASE
2026-02-13,SAP.DE,SAP,171.72,YAHOO_BASE
2026-02-16,SAP.DE,SAP,168.36,YAHOO_BASE
2026-02-17,SAP.DE,SAP,169.64,YAHOO_BASE
2026-02-18,SAP.DE,SAP,171.3,YAHOO_BASE
