Timestamp,Asset,Ask_Price
2026-02-18T16:58:03.025445,DTE,5948.25,DAX
2026-02-18T16:58:03.025487,AIR,40837.01,DAX
2026-02-18T16:58:03.025492,ALV,17209.32,DAX
2026-02-18T16:58:03.025496,BMW,40422.0,DAX
2026-02-18T16:58:03.025500,BAS,2982.09,DAX
2026-02-18T16:58:03.025504,BAYN,34998.15,DAX
2026-02-18T16:58:03.025509,BEI,35697.44,DAX
2026-02-18T16:58:03.025513,CON,19663.62,DAX
2026-02-18T16:58:03.025517,DBK,39461.4,DAX
2026-02-18T16:58:03.025521,DB1,12090.34,DAX
2026-02-18T16:58:03.025525,DPW,28864.27,DAX
2026-02-18T16:58:03.025529,DHER,51944.15,DAX
2026-02-18T16:58:03.025533,EON,38410.3,DAX
2026-02-18T16:58:03.025537,FRE,17391.76,DAX
2026-02-18T16:58:03.025541,FME,42420.46,DAX
2026-02-18T16:58:03.025545,HEI,52452.1,DAX
2026-02-18T16:58:03.025549,HEN3,38728.23,DAX
2026-02-18T16:58:03.025553,IFX,51791.98,DAX
2026-02-18T16:58:03.025557,LIN,8703.8,DAX
2026-02-18T16:58:03.025561,MBG,48605.05,DAX
2026-02-18T16:58:03.025565,MRK,54672.37,DAX
2026-02-18T16:58:03.025569,MTX,29184.46,DAX
2026-02-18T16:58:03.025572,MUV2,7968.73,DAX
2026-02-18T16:58:03.025577,PAH3,33560.96,DAX
2026-02-18T16:58:03.025581,PUM,15189.05,DAX
2026-02-18T16:58:03.025585,RWE,58624.1,DAX
2026-02-18T16:58:03.025589,SHL,1927.41,DAX
2026-02-18T16:58:03.025593,VNA,4302.49,DAX
2026-02-18T16:58:03.025597,VOW3,40045.19,DAX
2026-02-18T16:58:03.025601,WDI,33691.99,DAX
2026-02-18T16:58:03.025605,ZAL,37096.69,DAX
2026-02-18T16:58:03.025704,LHA,2435.49,MDAX
2026-02-18T16:58:03.025710,EVK,230.05,MDAX
2026-02-18T16:58:03.025714,BOSS,51097.66,MDAX
2026-02-18T16:58:03.025718,NDX1,15479.89,MDAX
2026-02-18T16:58:03.025722,KGX,26499.38,MDAX
2026-02-18T16:58:03.025726,FRA,52105.25,MDAX
2026-02-18T16:58:03.025730,JUN3,38008.34,MDAX
2026-02-18T16:58:03.025734,TKA,38020.11,MDAX
2026-02-18T16:58:03.025738,SY1,21414.43,MDAX
2026-02-18T16:58:03.025769,S92,34704.72,SDAX
2026-02-18T16:58:03.025774,PUM,26646.72,SDAX
2026-02-18T16:58:03.025778,HNR1,30003.89,SDAX
2026-02-18T16:58:03.025782,G1A,56833.61,SDAX
2026-02-18T16:58:03.025786,ADV,41985.22,SDAX
2026-02-18T16:58:03.025790,HDD,29359.14,SDAX
2026-02-18T16:58:03.025817,AAPL,35027.96,US_TECH
2026-02-18T16:58:03.025822,TSLA,27556.42,US_TECH
2026-02-18T16:58:03.025826,NVDA,12749.68,US_TECH
2026-02-18T16:58:03.025838,MSFT,37972.5,US_TECH
2026-02-18T16:58:03.025842,GOOGL,42305.2,US_TECH
2026-02-18T16:58:03.025846,AMZN,34207.83,US_TECH
2026-02-18T16:58:03.025850,META,13304.67,US_TECH
2026-02-18T16:58:03.025854,AVGO,30811.36,US_TECH
2026-02-18T16:58:03.025858,ADBE,747.58,US_TECH
2026-02-18T16:58:03.025862,NFLX,47483.96,US_TECH
2026-02-18T16:58:03.025891,BA,13119.33,DOW_JONES
2026-02-18T16:58:03.025896,CAT,33956.97,DOW_JONES
2026-02-18T16:58:03.025900,DIS,30052.75,DOW_JONES
2026-02-18T16:58:03.025905,GS,38798.75,DOW_JONES
2026-02-18T16:58:03.025909,HD,54781.87,DOW_JONES
2026-02-18T16:58:03.025913,IBM,58789.74,DOW_JONES
2026-02-18T16:58:03.025918,INTC,50137.2,DOW_JONES
2026-02-18T16:58:03.025922,JNJ,22871.27,DOW_JONES
2026-02-18T16:58:03.025926,JPM,30158.86,DOW_JONES
2026-02-18T16:58:03.025930,KO,30479.87,DOW_JONES
2026-02-18T16:58:03.025934,MCD,26731.9,DOW_JONES
2026-02-18T16:58:03.025938,MMM,8269.95,DOW_JONES
2026-02-18T16:58:03.025942,MSFT,51337.28,DOW_JONES
2026-02-18T16:58:03.025946,NKE,9147.05,DOW_JONES
2026-02-18T16:58:03.025950,PG,49151.23,DOW_JONES
2026-02-18T16:58:03.025954,TRV,22756.15,DOW_JONES
2026-02-18T16:58:03.025958,UNH,42759.65,DOW_JONES
2026-02-18T16:58:03.025962,V,25861.39,DOW_JONES
2026-02-18T16:58:03.025966,VZ,27440.19,DOW_JONES
2026-02-18T16:58:03.025970,WMT,47678.04,DOW_JONES
2026-02-18T16:58:03.025996,BTC,47864.8,KRYPTO
2026-02-18T16:58:03.026007,ETH,18892.28,KRYPTO
2026-02-18T16:58:03.026011,SOL,13611.3,KRYPTO
2026-02-18T16:58:03.026015,XRP,7642.62,KRYPTO
2026-02-18T16:58:03.026019,ADA,25781.79,KRYPTO
2026-02-18T16:58:03.026023,DOT,40926.84,KRYPTO
2026-02-18T16:58:03.026027,LINK,10533.1,KRYPTO
2026-02-18T16:58:03.026053,GOLD,41004.95,COMMODITIES
2026-02-18T16:58:03.026058,SILVER,39603.73,COMMODITIES
2026-02-18T16:58:03.026062,BRENT,54411.2,COMMODITIES
2026-02-18T16:58:03.026067,NATGAS,48136.71,COMMODITIES
2026-02-18T16:58:08.031422,SAP,49736.92,DAX
2026-02-18T16:58:08.031504,SIE,37287.45,DAX
2026-02-18T16:58:08.031517,DTE,17105.5,DAX
2026-02-18T16:58:08.031522,AIR,57662.57,DAX
2026-02-18T16:58:08.031526,ALV,43010.63,DAX
2026-02-18T16:58:08.031530,BMW,9407.33,DAX
2026-02-18T16:58:08.031535,BAS,5299.02,DAX
2026-02-18T16:58:08.031539,BAYN,25681.89,DAX
2026-02-18T16:58:08.031543,BEI,4961.15,DAX
2026-02-18T16:58:08.031547,CON,55188.34,DAX
2026-02-18T16:58:08.031551,DBK,4038.77,DAX
2026-02-18T16:58:08.031555,DB1,6598.92,DAX
2026-02-18T16:58:08.031559,DPW,10435.72,DAX
2026-02-18T16:58:08.031563,DHER,59622.87,DAX
2026-02-18T16:58:08.031566,EON,48084.9,DAX
2026-02-18T16:58:08.031570,FRE,382.04,DAX
2026-02-18T16:58:08.031574,FME,48279.2,DAX
2026-02-18T16:58:08.031578,HEI,38021.87,DAX
2026-02-18T16:58:08.031583,HEN3,8279.1,DAX
2026-02-18T16:58:08.031587,IFX,13578.79,DAX
2026-02-18T16:58:08.031591,LIN,21960.06,DAX
2026-02-18T16:58:08.031595,MBG,32172.0,DAX
2026-02-18T16:58:08.031599,MRK,16645.63,DAX
2026-02-18T16:58:08.031603,MTX,55800.67,DAX
2026-02-18T16:58:08.031607,MUV2,35247.87,DAX
2026-02-18T16:58:08.031612,PAH3,33193.0,DAX
2026-02-18T16:58:08.031616,PUM,28501.32,DAX
2026-02-18T16:58:08.031620,RWE,18293.81,DAX
2026-02-18T16:58:08.031624,SHL,28823.6,DAX
2026-02-18T16:58:08.031628,VNA,3832.66,DAX
2026-02-18T16:58:08.031631,VOW3,31324.66,DAX
2026-02-18T16:58:08.031635,WDI,21784.89,DAX
2026-02-18T16:58:08.031639,ZAL,9495.31,DAX
2026-02-18T16:58:08.031716,LHA,58032.04,MDAX
2026-02-18T16:58:08.031722,EVK,48904.97,MDAX
2026-02-18T16:58:08.031726,BOSS,54376.21,MDAX
2026-02-18T16:58:08.031730,NDX1,3948.81,MDAX
2026-02-18T16:58:08.031734,KGX,16818.79,MDAX
2026-02-18T16:58:08.031738,FRA,37499.72,MDAX
2026-02-18T16:58:08.031741,JUN3,36037.74,MDAX
2026-02-18T16:58:08.031745,TKA,13548.07,MDAX
2026-02-18T16:58:08.031749,SY1,47821.23,MDAX
2026-02-18T16:58:08.031781,S92,18978.88,SDAX
2026-02-18T16:58:08.031786,PUM,17853.73,SDAX
2026-02-18T16:58:08.031790,HNR1,9049.1,SDAX
2026-02-18T16:58:08.031793,G1A,17484.31,SDAX
2026-02-18T16:58:08.031797,ADV,2710.35,SDAX
2026-02-18T16:58:08.031801,HDD,20905.37,SDAX
2026-02-18T16:58:08.031829,AAPL,25853.4,US_TECH
2026-02-18T16:58:08.031834,TSLA,2139.78,US_TECH
2026-02-18T16:58:08.031838,NVDA,20505.9,US_TECH
2026-02-18T16:58:08.031849,MSFT,40098.27,US_TECH
2026-02-18T16:58:08.031853,GOOGL,24719.65,US_TECH
2026-02-18T16:58:08.031858,AMZN,57393.39,US_TECH
2026-02-18T16:58:08.031862,META,41533.22,US_TECH
2026-02-18T16:58:08.031866,AVGO,54640.62,US_TECH
2026-02-18T16:58:08.031870,ADBE,2477.06,US_TECH
2026-02-18T16:58:08.031874,NFLX,43384.17,US_TECH
2026-02-18T16:58:08.031945,BA,38084.65,DOW_JONES
2026-02-18T16:58:08.031954,CAT,10090.61,DOW_JONES
2026-02-18T16:58:08.031960,DIS,51158.91,DOW_JONES
2026-02-18T16:58:08.031967,GS,3431.44,DOW_JONES
2026-02-18T16:58:08.031972,HD,13194.35,DOW_JONES
2026-02-18T16:58:08.031978,IBM,24204.66,DOW_JONES
2026-02-18T16:58:08.031984,INTC,18275.51,DOW_JONES
2026-02-18T16:58:08.031990,JNJ,35271.07,DOW_JONES
2026-02-18T16:58:08.031996,JPM,36947.5,DOW_JONES
2026-02-18T16:58:08.032002,KO,57238.27,DOW_JONES
2026-02-18T16:58:08.032008,MCD,23388.12,DOW_JONES
2026-02-18T16:58:08.032014,MMM,55231.15,DOW_JONES
2026-02-18T16:58:08.032021,MSFT,51980.7,DOW_JONES
2026-02-18T16:58:08.032028,NKE,39814.52,DOW_JONES
2026-02-18T16:58:08.032034,PG,4682.88,DOW_JONES
2026-02-18T16:58:08.032040,TRV,8728.15,DOW_JONES
2026-02-18T16:58:08.032046,UNH,45531.69,DOW_JONES
2026-02-18T16:58:08.032052,V,20172.88,DOW_JONES
2026-02-18T16:58:08.032059,VZ,6518.94,DOW_JONES
2026-02-18T16:58:08.032066,WMT,41675.97,DOW_JONES
2026-02-18T16:58:08.032125,BTC,2601.95,KRYPTO
2026-02-18T16:58:08.032145,ETH,2439.51,KRYPTO
2026-02-18T16:58:08.032151,SOL,5553.24,KRYPTO
2026-02-18T16:58:08.032158,XRP,16783.94,KRYPTO
2026-02-18T16:58:08.032166,ADA,51951.95,KRYPTO
2026-02-18T16:58:08.032174,DOT,56612.27,KRYPTO
2026-02-18T16:58:08.032181,LINK,56199.3,KRYPTO
2026-02-18T16:58:08.032240,GOLD,30530.33,COMMODITIES
2026-02-18T16:58:08.032248,SILVER,57160.13,COMMODITIES
2026-02-18T16:58:08.032254,BRENT,1741.05,COMMODITIES
2026-02-18T16:58:08.032260,NATGAS,1780.09,COMMODITIES
2026-02-18T16:58:13.037749,SAP,18782.91,DAX
2026-02-18T16:58:13.037807,SIE,29127.36,DAX
2026-02-18T16:58:13.037819,DTE,29345.2,DAX
2026-02-18T16:58:13.037824,AIR,25319.94,DAX
2026-02-18T16:58:13.037828,ALV,33246.17,DAX
2026-02-18T16:58:13.037832,BMW,2345.13,DAX
2026-02-18T16:58:13.037836,BAS,49060.22,DAX
2026-02-18T16:58:13.037840,BAYN,22116.25,DAX
2026-02-18T16:58:13.037845,BEI,17208.35,DAX
2026-02-18T16:58:13.037849,CON,40487.32,DAX
2026-02-18T16:58:13.037853,DBK,50209.86,DAX
2026-02-18T16:58:13.037857,DB1,23869.79,DAX
2026-02-18T16:58:13.037861,DPW,25142.78,DAX
2026-02-18T16:58:13.037864,DHER,31530.81,DAX
2026-02-18T16:58:13.037868,EON,32530.85,DAX
2026-02-18T16:58:13.037872,FRE,7633.35,DAX
2026-02-18T16:58:13.037876,FME,1710.57,DAX
2026-02-18T16:58:13.037880,HEI,51239.91,DAX
2026-02-18T16:58:13.037884,HEN3,43110.61,DAX
2026-02-18T16:58:13.037888,IFX,40897.65,DAX
2026-02-18T16:58:13.037892,LIN,50077.12,DAX
2026-02-18T16:58:13.037896,MBG,27275.63,DAX
2026-02-18T16:58:13.037900,MRK,52304.31,DAX
2026-02-18T16:58:13.037903,MTX,11098.68,DAX
2026-02-18T16:58:13.037907,MUV2,30733.55,DAX
2026-02-18T16:58:13.037912,PAH3,28551.37,DAX
2026-02-18T16:58:13.037916,PUM,14670.78,DAX
2026-02-18T16:58:13.037920,RWE,43312.91,DAX
2026-02-18T16:58:13.037924,SHL,43539.63,DAX
2026-02-18T16:58:13.037927,VNA,5048.82,DAX
2026-02-18T16:58:13.037931,VOW3,4329.88,DAX
2026-02-18T16:58:13.037935,WDI,39692.27,DAX
2026-02-18T16:58:13.037939,ZAL,1917.3,DAX
2026-02-18T16:58:13.038027,LHA,9395.55,MDAX
2026-02-18T16:58:13.038032,EVK,38727.61,MDAX
2026-02-18T16:58:13.038037,BOSS,23298.98,MDAX
2026-02-18T16:58:13.038041,NDX1,58515.97,MDAX
2026-02-18T16:58:13.038045,KGX,8746.98,MDAX
2026-02-18T16:58:13.038048,FRA,58274.77,MDAX
2026-02-18T16:58:13.038052,JUN3,3928.75,MDAX
2026-02-18T16:58:13.038056,TKA,13732.13,MDAX
2026-02-18T16:58:13.038060,SY1,38298.18,MDAX
2026-02-18T16:58:13.038092,S92,58647.82,SDAX
2026-02-18T16:58:13.038097,PUM,5780.23,SDAX
2026-02-18T16:58:13.038101,HNR1,30755.5,SDAX
2026-02-18T16:58:13.038105,G1A,16109.01,SDAX
2026-02-18T16:58:13.038109,ADV,4207.23,SDAX
2026-02-18T16:58:13.038113,HDD,1289.48,SDAX
2026-02-18T16:58:13.038141,AAPL,30068.93,US_TECH
2026-02-18T16:58:13.038146,TSLA,30151.42,US_TECH
2026-02-18T16:58:13.038150,NVDA,53440.6,US_TECH
2026-02-18T16:58:13.038160,MSFT,35959.57,US_TECH
2026-02-18T16:58:13.038165,GOOGL,17848.59,US_TECH
2026-02-18T16:58:13.038169,AMZN,1979.69,US_TECH
2026-02-18T16:58:13.038173,META,30073.84,US_TECH
2026-02-18T16:58:13.038177,AVGO,48041.78,US_TECH
2026-02-18T16:58:13.038181,ADBE,36066.29,US_TECH
2026-02-18T16:58:13.038185,NFLX,26513.99,US_TECH
2026-02-18T16:58:13.038213,BA,53276.45,DOW_JONES
2026-02-18T16:58:13.038218,CAT,43858.03,DOW_JONES
2026-02-18T16:58:13.038222,DIS,47288.36,DOW_JONES
2026-02-18T16:58:13.038226,GS,3304.19,DOW_JONES
2026-02-18T16:58:13.038230,HD,39002.33,DOW_JONES
2026-02-18T16:58:13.038234,IBM,41263.58,DOW_JONES
2026-02-18T16:58:13.038238,INTC,55711.74,DOW_JONES
2026-02-18T16:58:13.038242,JNJ,15374.22,DOW_JONES
2026-02-18T16:58:13.038246,JPM,47452.07,DOW_JONES
2026-02-18T16:58:13.038250,KO,19120.82,DOW_JONES
2026-02-18T16:58:13.038254,MCD,34125.36,DOW_JONES
2026-02-18T16:58:13.038258,MMM,33147.38,DOW_JONES
2026-02-18T16:58:13.038262,MSFT,15520.39,DOW_JONES
2026-02-18T16:58:13.038266,NKE,31176.94,DOW_JONES
2026-02-18T16:58:13.038270,PG,36552.55,DOW_JONES
2026-02-18T16:58:13.038274,TRV,11086.97,DOW_JONES
2026-02-18T16:58:13.038278,UNH,38835.11,DOW_JONES
2026-02-18T16:58:13.038282,V,21966.44,DOW_JONES
2026-02-18T16:58:13.038286,VZ,35692.34,DOW_JONES
2026-02-18T16:58:13.038289,WMT,58603.96,DOW_JONES
2026-02-18T16:58:13.038317,BTC,12646.81,KRYPTO
2026-02-18T16:58:13.038328,ETH,24830.24,KRYPTO
2026-02-18T16:58:13.038332,SOL,1928.53,KRYPTO
2026-02-18T16:58:13.038336,XRP,40885.63,KRYPTO
2026-02-18T16:58:13.038340,ADA,43489.72,KRYPTO
2026-02-18T16:58:13.038344,DOT,14346.6,KRYPTO
2026-02-18T16:58:13.038348,LINK,32790.79,KRYPTO
2026-02-18T16:58:13.038393,GOLD,3346.97,COMMODITIES
2026-02-18T16:58:13.038398,SILVER,50344.19,COMMODITIES
2026-02-18T16:58:13.038403,BRENT,21272.89,COMMODITIES
2026-02-18T16:58:13.038407,NATGAS,39105.33,COMMODITIES
2026-02-18T16:58:18.043646,SAP,24672.47,DAX
2026-02-18T16:58:18.043702,SIE,41725.08,DAX
2026-02-18T16:58:18.043714,DTE,32908.17,DAX
2026-02-18T16:58:18.043718,AIR,9118.52,DAX
2026-02-18T16:58:18.043723,ALV,32521.94,DAX
2026-02-18T16:58:18.043727,BMW,56091.65,DAX
2026-02-18T16:58:18.043731,BAS,35230.44,DAX
2026-02-18T16:58:18.043734,BAYN,42200.64,DAX
2026-02-18T16:58:18.043739,BEI,20019.57,DAX
2026-02-18T16:58:18.043743,CON,24505.62,DAX
2026-02-18T16:58:18.043747,DBK,36604.87,DAX
2026-02-18T16:58:18.043750,DB1,49462.88,DAX
2026-02-18T16:58:18.043754,DPW,42641.62,DAX
2026-02-18T16:58:18.043758,DHER,22539.98,DAX
2026-02-18T16:58:18.043762,EON,36746.76,DAX
2026-02-18T16:58:18.043766,FRE,42741.9,DAX
2026-02-18T16:58:18.043770,FME,35834.23,DAX
2026-02-18T16:58:18.043773,HEI,44905.01,DAX
2026-02-18T16:58:18.043778,HEN3,5571.81,DAX
2026-02-18T16:58:18.043781,IFX,55752.46,DAX
2026-02-18T16:58:18.043785,LIN,37888.84,DAX
2026-02-18T16:58:18.043789,MBG,20850.37,DAX
2026-02-18T16:58:18.043793,MRK,41521.86,DAX
2026-02-18T16:58:18.043796,MTX,7959.66,DAX
2026-02-18T16:58:18.043800,MUV2,44634.4,DAX
2026-02-18T16:58:18.043804,PAH3,46980.57,DAX
2026-02-18T16:58:18.043808,PUM,41403.87,DAX
2026-02-18T16:58:18.043812,RWE,27599.65,DAX
2026-02-18T16:58:18.043815,SHL,44422.93,DAX
2026-02-18T16:58:18.043819,VNA,19206.14,DAX
2026-02-18T16:58:18.043823,VOW3,12678.97,DAX
2026-02-18T16:58:18.043827,WDI,47325.39,DAX
2026-02-18T16:58:18.043831,ZAL,20825.6,DAX
2026-02-18T16:58:18.043908,LHA,56495.21,MDAX
2026-02-18T16:58:18.043913,EVK,1827.9,MDAX
2026-02-18T16:58:18.043917,BOSS,55484.5,MDAX
2026-02-18T16:58:18.043922,NDX1,35562.38,MDAX
2026-02-18T16:58:18.043926,KGX,12205.84,MDAX
2026-02-18T16:58:18.043929,FRA,12256.69,MDAX
2026-02-18T16:58:18.043933,JUN3,34171.09,MDAX
2026-02-18T16:58:18.043937,TKA,46059.23,MDAX
2026-02-18T16:58:18.043941,SY1,21366.68,MDAX
2026-02-18T16:58:18.043972,S92,7725.61,SDAX
2026-02-18T16:58:18.043977,PUM,12505.49,SDAX
2026-02-18T16:58:18.043981,HNR1,46476.56,SDAX
2026-02-18T16:58:18.043985,G1A,20639.43,SDAX
2026-02-18T16:58:18.043989,ADV,51293.7,SDAX
2026-02-18T16:58:18.043993,HDD,49616.93,SDAX
2026-02-18T16:58:18.044021,AAPL,39674.13,US_TECH
2026-02-18T16:58:18.044026,TSLA,29349.73,US_TECH
2026-02-18T16:58:18.044030,NVDA,36546.12,US_TECH
2026-02-18T16:58:18.044041,MSFT,5226.61,US_TECH
2026-02-18T16:58:18.044046,GOOGL,6341.91,US_TECH
2026-02-18T16:58:18.044050,AMZN,16169.07,US_TECH
2026-02-18T16:58:18.044054,META,38532.12,US_TECH
2026-02-18T16:58:18.044058,AVGO,54984.53,US_TECH
2026-02-18T16:58:18.044062,ADBE,50327.88,US_TECH
2026-02-18T16:58:18.044066,NFLX,45676.49,US_TECH
2026-02-18T16:58:18.044094,BA,42228.52,DOW_JONES
2026-02-18T16:58:18.044099,CAT,28447.76,DOW_JONES
2026-02-18T16:58:18.044103,DIS,37836.6,DOW_JONES
2026-02-18T16:58:18.044107,GS,11871.44,DOW_JONES
2026-02-18T16:58:18.044111,HD,14038.71,DOW_JONES
2026-02-18T16:58:18.044115,IBM,58937.24,DOW_JONES
2026-02-18T16:58:18.044119,INTC,55829.31,DOW_JONES
2026-02-18T16:58:18.044123,JNJ,35477.66,DOW_JONES
2026-02-18T16:58:18.044127,JPM,38807.63,DOW_JONES
2026-02-18T16:58:18.044131,KO,32386.9,DOW_JONES
2026-02-18T16:58:18.044135,MCD,45141.64,DOW_JONES
2026-02-18T16:58:18.044139,MMM,3935.55,DOW_JONES
2026-02-18T16:58:18.044143,MSFT,15110.75,DOW_JONES
2026-02-18T16:58:18.044147,NKE,11050.7,DOW_JONES
2026-02-18T16:58:18.044151,PG,35294.18,DOW_JONES
2026-02-18T16:58:18.044155,TRV,48636.75,DOW_JONES
2026-02-18T16:58:18.044159,UNH,10384.96,DOW_JONES
2026-02-18T16:58:18.044163,V,49591.11,DOW_JONES
2026-02-18T16:58:18.044167,VZ,35905.55,DOW_JONES
2026-02-18T16:58:18.044171,WMT,39554.24,DOW_JONES
2026-02-18T16:58:18.044200,BTC,57585.79,KRYPTO
2026-02-18T16:58:18.044210,ETH,41637.87,KRYPTO
2026-02-18T16:58:18.044215,SOL,15213.62,KRYPTO
2026-02-18T16:58:18.044219,XRP,41833.58,KRYPTO
2026-02-18T16:58:18.044223,ADA,14075.6,KRYPTO
2026-02-18T16:58:18.044227,DOT,31689.51,KRYPTO
2026-02-18T16:58:18.044230,LINK,59798.39,KRYPTO
2026-02-18T16:58:18.044276,GOLD,38706.17,COMMODITIES
2026-02-18T16:58:18.044281,SILVER,53066.12,COMMODITIES
2026-02-18T16:58:18.044285,BRENT,25665.47,COMMODITIES
2026-02-18T16:58:18.044289,NATGAS,42058.03,COMMODITIES
2026-02-18T16:58:23.049561,SAP,50466.54,DAX
2026-02-18T16:58:23.049617,SIE,7414.89,DAX
2026-02-18T16:58:23.049630,DTE,55125.6,DAX
2026-02-18T16:58:23.049634,AIR,34293.48,DAX
2026-02-18T16:58:23.049639,ALV,3703.78,DAX
2026-02-18T16:58:23.049643,BMW,47873.73,DAX
2026-02-18T16:58:23.049647,BAS,56910.57,DAX
2026-02-18T16:58:23.049651,BAYN,718.46,DAX
2026-02-18T16:58:23.049655,BEI,15506.12,DAX
2026-02-18T16:58:23.049659,CON,9400.48,DAX
2026-02-18T16:58:23.049663,DBK,59080.98,DAX
2026-02-18T16:58:23.049667,DB1,21347.09,DAX
2026-02-18T16:58:23.049671,DPW,23937.98,DAX
2026-02-18T16:58:23.049675,DHER,8585.69,DAX
2026-02-18T16:58:23.049679,EON,42980.85,DAX
2026-02-18T16:58:23.049683,FRE,44041.55,DAX
2026-02-18T16:58:23.049687,FME,39979.63,DAX
2026-02-18T16:58:23.049692,HEI,33197.58,DAX
2026-02-18T16:58:23.049696,HEN3,1921.08,DAX
2026-02-18T16:58:23.049700,IFX,49797.22,DAX
2026-02-18T16:58:23.049704,LIN,4037.09,DAX
2026-02-18T16:58:23.049708,MBG,41991.0,DAX
2026-02-18T16:58:23.049712,MRK,57318.15,DAX
2026-02-18T16:58:23.049716,MTX,24261.15,DAX
2026-02-18T16:58:23.049720,MUV2,23774.58,DAX
2026-02-18T16:58:23.049725,PAH3,56729.23,DAX
2026-02-18T16:58:23.049729,PUM,35196.77,DAX
2026-02-18T16:58:23.049733,RWE,3352.68,DAX
2026-02-18T16:58:23.049737,SHL,28453.52,DAX
2026-02-18T16:58:23.049741,VNA,49600.16,DAX
2026-02-18T16:58:23.049745,VOW3,38452.12,DAX
2026-02-18T16:58:23.049749,WDI,23636.01,DAX
2026-02-18T16:58:23.049753,ZAL,20728.55,DAX
2026-02-18T16:58:23.049820,LHA,7614.75,MDAX
2026-02-18T16:58:23.049826,EVK,18791.08,MDAX
2026-02-18T16:58:23.049830,BOSS,16992.88,MDAX
2026-02-18T16:58:23.049834,NDX1,415.31,MDAX
2026-02-18T16:58:23.049838,KGX,19073.2,MDAX
2026-02-18T16:58:23.049842,FRA,53163.53,MDAX
2026-02-18T16:58:23.049846,JUN3,1307.12,MDAX
2026-02-18T16:58:23.049850,TKA,20212.83,MDAX
2026-02-18T16:58:23.049854,SY1,30845.83,MDAX
2026-02-18T16:58:23.049884,S92,55960.21,SDAX
2026-02-18T16:58:23.049889,PUM,2756.41,SDAX
2026-02-18T16:58:23.049893,HNR1,17872.89,SDAX
2026-02-18T16:58:23.049897,G1A,30422.6,SDAX
2026-02-18T16:58:23.049901,ADV,20544.06,SDAX
2026-02-18T16:58:23.049905,HDD,56692.92,SDAX
2026-02-18T16:58:23.049931,AAPL,49336.07,US_TECH
2026-02-18T16:58:23.049936,TSLA,39308.42,US_TECH
2026-02-18T16:58:23.049940,NVDA,1123.32,US_TECH
2026-02-18T16:58:23.049951,MSFT,58493.71,US_TECH
2026-02-18T16:58:23.049956,GOOGL,50089.17,US_TECH
2026-02-18T16:58:23.049960,AMZN,17953.32,US_TECH
2026-02-18T16:58:23.049964,META,5482.14,US_TECH
2026-02-18T16:58:23.049968,AVGO,54832.0,US_TECH
2026-02-18T16:58:23.049972,ADBE,26478.92,US_TECH
2026-02-18T16:58:23.049976,NFLX,50364.75,US_TECH
2026-02-18T16:58:23.050003,BA,30632.98,DOW_JONES
2026-02-18T16:58:23.050008,CAT,21981.75,DOW_JONES
2026-02-18T16:58:23.050012,DIS,56986.53,DOW_JONES
2026-02-18T16:58:23.050016,GS,23817.48,DOW_JONES
2026-02-18T16:58:23.050020,HD,44875.28,DOW_JONES
2026-02-18T16:58:23.050024,IBM,47569.22,DOW_JONES
2026-02-18T16:58:23.050028,INTC,56709.13,DOW_JONES
2026-02-18T16:58:23.050032,JNJ,38136.8,DOW_JONES
2026-02-18T16:58:23.050036,JPM,49776.16,DOW_JONES
2026-02-18T16:58:23.050040,KO,42007.3,DOW_JONES
2026-02-18T16:58:23.050044,MCD,45055.02,DOW_JONES
2026-02-18T16:58:23.050048,MMM,32442.01,DOW_JONES
2026-02-18T16:58:23.050052,MSFT,23689.23,DOW_JONES
2026-02-18T16:58:23.050056,NKE,27867.61,DOW_JONES
2026-02-18T16:58:23.050060,PG,15946.13,DOW_JONES
2026-02-18T16:58:23.050064,TRV,23141.66,DOW_JONES
2026-02-18T16:58:23.050068,UNH,47511.49,DOW_JONES
2026-02-18T16:58:23.050072,V,26720.78,DOW_JONES
2026-02-18T16:58:23.050076,VZ,56485.72,DOW_JONES
2026-02-18T16:58:23.050080,WMT,54664.33,DOW_JONES
2026-02-18T16:58:23.050123,BTC,7129.11,KRYPTO
2026-02-18T16:58:23.050134,ETH,10317.38,KRYPTO
2026-02-18T16:58:23.050139,SOL,42871.03,KRYPTO
2026-02-18T16:58:23.050143,XRP,48577.08,KRYPTO
2026-02-18T16:58:23.050147,ADA,4026.31,KRYPTO
2026-02-18T16:58:23.050151,DOT,32416.34,KRYPTO
2026-02-18T16:58:23.050155,LINK,50018.01,KRYPTO
2026-02-18T16:58:23.050181,GOLD,27690.96,COMMODITIES
2026-02-18T16:58:23.050186,SILVER,30697.43,COMMODITIES
2026-02-18T16:58:23.050190,BRENT,2849.29,COMMODITIES
2026-02-18T16:58:23.050194,NATGAS,30536.08,COMMODITIES
2026-02-18T16:58:28.055428,SAP,45171.0,DAX
2026-02-18T16:58:28.055513,SIE,2673.23,DAX
2026-02-18T16:58:28.055526,DTE,45175.68,DAX
2026-02-18T16:58:28.055531,AIR,38702.87,DAX
2026-02-18T16:58:28.055536,ALV,49214.15,DAX
2026-02-18T16:58:28.055540,BMW,55858.05,DAX
2026-02-18T16:58:28.055544,BAS,15914.09,DAX
2026-02-18T16:58:28.055548,BAYN,29892.55,DAX
2026-02-18T16:58:28.055552,BEI,35120.21,DAX
2026-02-18T16:58:28.055556,CON,23663.29,DAX
